,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,991264,347616,353285,290363,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325940,14733,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,110957419,44704406,47578799,18674214,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,1924584,961348,821819,141417,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738113,8035,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,157290556,73485559,67912305,15892692,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,1,28,29,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99506,1185,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,2291488,1185754,991067,114667,https://www.icmr.gov.in/,34,0,22,232,37,87,356,3,0,4,7,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187689,1173496,14190,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,1580060,782353,636962,160745,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040809,2014137,26665,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,37409039,18297735,15717445,3393859,https://www.icmr.gov.in/,34,0,22,232,37,87,356,3,3,4,10,1,0,0,,,1332900000,Delhi,19814000
9,Goa,263317,259300,4014,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,1,0,0,,,1332900000,Goa,1540000
10,Gujarat,1291360,1280273,11079,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,128105076,54398326,54032538,19674212,https://www.icmr.gov.in/,34,0,22,232,37,87,356,4,0,0,4,0,0,0,,,1332900000,Gujarat,67936000
