,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10253,10080,129,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,714571,343914,342129,28528,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,15,50,166,231,14,11,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2324393,2307718,14733,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,97400206,44636270,47511080,5252856,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,401,1052,68096,69549,133,199,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64712,64232,296,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,1759083,937118,781488,40477,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,760,644,225,1629,29,5,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,726885,717036,7991,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,46867090,24579870,21477664,809556,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,1355,11251,22861,35467,344,93,0,,,1332900000,Assam,34293000
4,Bihar,836137,821602,12264,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,138500262,71593624,62536917,4369721,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,15980,35484,77171,128635,344,175,2,,,1332900000,Bihar,119520000
5,Chandigarh,94443,92907,1165,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,2205052,1179826,970002,55224,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,51,147,148,346,34,34,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1156519,1140797,14044,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,40698119,20862015,19014293,821811,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,8109,22972,13583,44664,360,147,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11500,11487,4,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,1449975,777741,624232,48002,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,11,21,16,48,3,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1941015,1912789,26284,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,35279832,18139798,15325761,1814273,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,1554,4614,20619,26787,280,484,0,,,1332900000,Delhi,19814000
9,Goa,250026,245358,3843,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,2793665,1435764,1285831,72070,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,47,122,333,502,92,112,0,,,1332900000,Goa,1540000
