Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-23,MH,Ahmednagar,,,,341555,7102,333530,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Akola,,,,58785,1426,57346,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Amravati,,,,96259,1595,94618,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Aurangabad,,,,155757,4254,151109,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Beed,,,,103948,2822,101055,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Bhandara,,,,60087,1123,58952,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Buldhana,,,,85584,802,84761,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Chandrapur,,,,88997,1563,87397,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Dhule,,,,46185,654,45515,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Gadchiroli,,,,30453,669,29744,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Gondia,,,,40521,569,39945,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Hingoli,,,,18481,507,17959,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Jalgaon,,,,139967,2714,137217,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
2021-11-23,MH,Jalna,,,,60688,1210,59441,,2021-11-25 11:03:19.989898,2021-11-25 11:03:19.990643,,,6631297,140766,6477379,64844896
