,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-23,NL,Dimapur,,,,14827,426,14320,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
1,2021-11-23,NL,Kiphire,,,,262,9,252,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
2,2021-11-23,NL,Kohima,,,,9488,126,9349,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
3,2021-11-23,NL,Longleng,,,,307,2,305,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
4,2021-11-23,NL,Mokokchung,,,,2368,55,2290,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
5,2021-11-23,NL,Mon,,,,1159,14,1145,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
6,2021-11-23,NL,Peren,,,,922,6,916,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
7,2021-11-23,NL,Phek,,,,604,18,586,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
8,2021-11-23,NL,Tuensang,,,,1100,13,1088,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
9,2021-11-23,NL,Wokha,,,,406,11,390,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
10,2021-11-23,NL,Zunheboto,,,,625,16,605,,2021-11-23T22:20:33.901361+05:30,,,,32068,696,31246,407715
