Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Agar Malwa,,,,,418,5673,0,,,,,3827.0,59779.0,0,,,,,,,,433211,265313,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Alirajpur,,,,,168,1020,0,,,,,1403.0,9372.0,728677,,,,,,,,375472,155370,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Anuppur,,,,,78,1073,0,,,,,2946.0,45679.0,749521,,,,,,,,486170,244394,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Ashoknagar,,,,,427,5003,0,,,,,4116.0,57339.0,844979,,,,,,,,557642,296379,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Balaghat,,,,,562,6803,0,,,,,12391.0,82241.0,1701156,,,,,,,,1309768,750409,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Barwani,,,,,442,3079,0,,,,,8816.0,73453.0,1385659,,,,,,,,805089,372071,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Betul,,,,,263,2802,0,,,,,5976.0,87669.0,1575247,,,,,,,,1066704,566655,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Bhind,,,,,1714,7825,0,,,,,12440.0,118667.0,1703562,,,,,,,,1054180,644137,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Bhopal,,,,,758,14169,0,,,,,6960.0,125501.0,2368145,,,,,,,,2029761,1410836,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Burhanpur,,,,,624,3313,0,,,,,7219.0,42748.0,756993,,,,,,,,510099,321509,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Chhatarpur,,,,,1623,9872,0,,,,,15471.0,108554.0,1762857,,,,,,,,1128256,562811,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Chhindwara,,,,,281,3177,0,,,,,4621.0,149407.0,2090306,,,,,,,,1635909,916496,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Damoh,,,,,210,9569,0,,,,,2464.0,93346.0,1263703,,,,,,,,850775,511123,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Datia,,,,,696,10190,0,,,,,2980.0,44772.0,786375,,,,,,,,567280,407292,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Dewas,,,,,1534,14927,0,,,,,12121.0,130412.0,1563107,,,,,,,,1022940,691370,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Dhar,,,,,1469,15938,0,,,,,11747.0,116333.0,2184672,,,,,,,,1388067,734284,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Dindori,,,,,83,1671,0,,,,,1127.0,30947.0,704218,,,,,,,,485082,261539,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Guna,,,,,825,10908,0,,,,,6953.0,101041.0,1240938,,,,,,,,838826,504499,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Gwalior,,,,,1730,6969,0,,,,,18355.0,93119.0,2030543,,,,,,,,1486623,925693,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Harda,,,,,508,4568,0,,,,,3640.0,40172.0,570302,,,,,,,,401444,259185,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Hoshangabad,,,,,400,10345,0,,,,,3055.0,82302.0,1240975,,,,,,,,871540,529749,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Indore,,,,,4672,19820,0,,,,,36081.0,182939.0,3272335,,,,,,,,3047435,2324341,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Jabalpur,,,,,298,8237,0,,,,,1873.0,157023.0,2460714,,,,,,,,1968007,1488293,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Jhabua,,,,,231,659,0,,,,,12382.0,42228.0,1024091,,,,,,,,637596,285202,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Katni,,,,,448,10965,0,,,,,5923.0,103914.0,1291684,,,,,,,,876602,485940,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Khandwa,,,,,1949,44090,0,,,,,11063.0,169529.0,1309443,,,,,,,,883541,623014,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Khargone,,,,,5096,13315,0,,,,,21540.0,122039.0,1872413,,,,,,,,1175822,632701,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Mandla,,,,,403,4361,0,,,,,2696.0,46670.0,1053522,,,,,,,,691562,355834,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Mandsaur,,,,,608,10874,0,,,,,4703.0,98343.0,1339832,,,,,,,,957315,520672,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Morena,,,,,330,6482,0,,,,,3930.0,82970.0,1965137,,,,,,,,1305157,765993,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Narsinghpur,,,,,181,3307,0,,,,,3283.0,74873.0,1092141,,,,,,,,809442,481576,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Neemuch,,,,,163,3308,0,,,,,2519.0,61628.0,825958,,,,,,,,584983,359757,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Niwari,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Other Region,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Panna,,,,,440,9435,0,,,,,3880.0,72179.0,1016028,,,,,,,,613894,370659,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Raisen,,,,,116,1314,0,,,,,4321.0,60865.0,1331699,,,,,,,,894457,460366,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Rajgarh,,,,,414,6113,0,,,,,7171.0,110735.0,1546541,,,,,,,,1039283,656148,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Ratlam,,,,,518,6818,0,,,,,6013.0,100303.0,1454483,,,,,,,,1037487,665022,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Rewa,,,,,206,1733,0,,,,,6116.0,129704.0,2363744,,,,,,,,1656423,951957,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
2021-11-23,MP,12,1,12,0,39612,408836,0,71.0,2.0,56.0,,380155.0,4616036.0,Sagar,,,,,276,2158,0,,,,,11733.0,123849.0,2378295,,,,,,,,1587524,1027506,2021-11-24 10:14:49.969185,82232000,,,,793052,10527,782435,,50716867,30597241
