Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Amritsar,0,0,0,,7133,8964,0,0.0,0.0,0.0,,35519.0,50197.0,2490891,,,,47409,1598,45806,,1336795,547330,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Barnala,0,0,0,,767,1467,0,0.0,0.0,0.0,,3864.0,6318.0,596294,,,,5954,244,5702,,348265,129166,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Bathinda,0,0,0,,926,2287,0,0.0,0.0,0.0,,4048.0,8603.0,1388859,,,,41752,1042,40688,,640395,226019,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Faridkot,0,0,0,,343,1493,0,0.0,0.0,0.0,,1692.0,5482.0,618008,,,,13937,316,13613,,337970,147948,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Fatehgarh Sahib,0,0,0,,278,877,0,0.0,0.0,0.0,,1289.0,4062.0,599814,,,,8886,335,8544,,360406,151054,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Fazilka,0,0,0,,1187,1640,0,0.0,0.0,0.0,,5083.0,7217.0,1180483,,,,20278,529,19743,,506101,152757,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Ferozepur,0,0,0,,600,1408,0,0.0,0.0,0.0,,2725.0,5479.0,2026831,,,,14374,504,13850,,488000,149401,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Gurdaspur,0,0,0,,2787,6018,0,0.0,0.0,0.0,,13306.0,25858.0,2299026,,,,22390,801,21582,,910494,512510,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Hoshiarpur,0,0,0,,1445,5481,0,0.0,0.0,0.0,,6542.0,22306.0,1582793,,,,30863,989,29847,,1017802,635515,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Jalandhar,0,0,0,,1763,6905,0,0.0,0.0,0.0,,8373.0,34643.0,2181753,,,,63446,1496,61907,,1462057,782072,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Kapurthala,0,0,0,,1096,2975,0,0.0,0.0,0.0,,5099.0,13817.0,817668,,,,17863,556,17297,,478514,221625,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Ludhiana,0,0,0,,3003,8246,0,0.0,0.0,0.0,,13067.0,30787.0,3487882,,,,87639,2108,85512,,2532153,1049619,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Mansa,0,0,0,,821,1634,0,0.0,0.0,0.0,,3051.0,6528.0,768808,,,,15608,380,15226,,383577,109022,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Moga,0,0,0,,1066,3150,0,0.0,0.0,0.0,,5788.0,16345.0,992289,,,,8678,233,8444,,554738,214899,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Pathankot,0,0,0,,357,2123,0,0.0,0.0,0.0,,2009.0,12335.0,626154,,,,18872,423,18401,,430979,230845,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Patiala,0,0,0,,871,2990,0,0.0,0.0,0.0,,5597.0,13856.0,2892282,,,,48942,1358,47570,,1071397,440835,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Rupnagar,0,0,0,,380,1379,0,0.0,0.0,0.0,,1615.0,6199.0,683349,,,,12976,424,12544,,391319,206922,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,S.A.S. Nagar,0,0,0,,770,2326,0,0.0,0.0,0.0,,4809.0,13305.0,986147,,,,68883,1070,67757,,885041,437410,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Sangrur,0,0,0,,1491,2376,0,0.0,0.0,0.0,,8424.0,11164.0,1654408,,,,15768,875,14890,,758832,252987,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
2021-11-23,PB,41,1,32,0,29062,69554,0,210.0,14.0,228.0,159894.0,141206.0,321394.0,Shahid Bhagat Singh Nagar,0,0,0,,358,2492,0,0.0,0.0,0.0,,1549.0,9891.0,614362,,,,11472,388,11084,,397441,202023,2021-11-24 10:14:49.969185,29859000,,,,603043,16587,586186,,16390537,7173922
