Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-23,MN,Bishnupur,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,3,0,,72433,2021-11-23 19:30:39.419534,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Chandel,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,3,0,,32320,2021-11-23 19:30:39.419553,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Churachandpur,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,0,0,,118742,2021-11-23 19:30:39.419555,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Imphal East,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,17,1,,244754,2021-11-23 19:30:39.419556,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Imphal West,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,20,0,,441944,2021-11-23 19:30:39.419557,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Jiribam,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,0,0,,27553,2021-11-23 19:30:39.419559,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Kakching,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,1,0,,60016,2021-11-23 19:30:39.419560,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Kamjong,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,1,0,,13833,2021-11-23 19:30:39.419562,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Kangpokpi,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,2,0,,40876,2021-11-23 19:30:39.419565,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Noney,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,0,0,,17735,2021-11-23 19:30:39.419567,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Pherzawl,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,0,0,,7244,2021-11-23 19:30:39.419568,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Senapati,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,1,0,,65581,2021-11-23 19:30:39.419570,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Tamenglong,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,0,0,,49329,2021-11-23 19:30:39.419575,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Tengnoupal,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,1,0,,15485,2021-11-23 19:30:39.419579,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Thoubal,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,0,0,,119779,2021-11-23 19:30:39.419580,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
2021-11-23,MN,Ukhrul,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,1,0,,79918,2021-11-23 19:30:39.419581,2021-11-23 14:00:00+05:30,https://twitter.com/health_manipur,,50,1,122357,1407542
