,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7676,7545,129,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,538084,296024,242060,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,47,973,1020,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2071371,2054737,14428,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,57476100,34001518,23474582,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,8310,36276,44586,127,184,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55251,54937,280,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,1382224,787874,594350,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,360,1120,1480,4,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,615574,606569,6077,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,31838783,20855876,10982907,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,6658,30377,37035,192,232,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726191,716487,9663,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,75933332,52772013,23161319,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,46587,88915,135502,3,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65410,64558,820,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,1542942,936109,606833,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,240,1160,1400,4,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006577,992681,13592,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,24604716,15813004,8791712,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,10116,12837,22953,35,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,1094286,671049,423237,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,207,874,1081,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440692,1415300,25095,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,21978364,13595512,8382852,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,8037,16973,25010,26,38,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178677,175068,3378,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,2282568,1277367,1005201,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,164,1074,1238,16,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,827231,816831,10091,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,77602270,45456954,32145316,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,12486,89531,102017,25,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771565,761374,10053,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,27738065,18306952,9431113,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,10519,26106,36625,21,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,226505,221796,3834,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,10472927,5785220,4687707,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,1138,15376,16514,110,142,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,335528,329401,4462,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,16265043,9577133,6687910,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,578,9936,10514,160,195,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349149,343878,5140,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,23215045,16109886,7105159,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,11650,13197,24847,14,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
