Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,East Garo Hills,2,0,2,,200,269,0,18.0,0.0,8.0,,1261.0,2650.0,317618,,,,1898,14,1864,,51576,29380,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,East Jaintia Hills,0,0,1,,228,849,0,2.0,0.0,2.0,,792.0,2996.0,122436,,,,2440,32,2405,,66510,42902,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,East Khasi Hills,14,0,17,,334,1077,0,152.0,2.0,132.0,,2091.0,7851.0,824059,,,,41510,994,40303,,325054,253173,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,North Garo Hills,0,0,0,,170,405,0,0.0,0.0,0.0,,1004.0,2712.0,118325,,,,1685,8,1677,,65794,38705,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,Ri-Bhoi,1,0,1,,0,0,0,9.0,0.0,12.0,,0.0,0.0,0,,,,9725,90,9621,,0,0,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,South Garo Hills,0,0,0,,772,822,0,0.0,0.0,1.0,,4615.0,4235.0,142574,,,,1217,12,1205,,45647,26066,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,South West Garo Hills,0,0,0,,118,149,0,0.0,0.0,1.0,,1229.0,2219.0,172495,,,,1873,18,1855,,80645,53012,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,South West Khasi Hills,0,0,0,,47,100,0,0.0,0.0,0.0,,386.0,1568.0,110152,,,,2549,17,2532,,34320,21948,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,West Garo Hills,2,0,1,,809,1587,0,12.0,0.0,10.0,,3113.0,7176.0,642923,,,,9073,73,8983,,218376,147382,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,West Jaintia Hills,0,0,1,,162,362,0,3.0,0.0,2.0,,1726.0,3726.0,270352,,,,6819,135,6673,,88406,60784,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
2021-11-23,ML,24,0,23,0,3399,6697,0,213.0,2.0,177.0,,18637.0,40613.0,West Khasi Hills,5,0,0,,177,460,0,17.0,0.0,9.0,,787.0,2193.0,385601,,,,5504,74,5411,,79123,49344,2021-11-24T10:25:57.931333+05:30,3224000,,,,84293,1467,82529,,1152975,783265
