Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-23,HP,Bilaspur,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,14551,85,14421,,2021-11-23 22:20:20.556339,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Chamba,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,13715,160,13545,,2021-11-23 22:20:20.556361,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Hamirpur,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,17848,300,17378,,2021-11-23 22:20:20.556362,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Kangra,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,51732,1166,50243,,2021-11-23 22:20:20.556364,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Kinnaur,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,3524,39,3480,,2021-11-23 22:20:20.556365,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Kullu,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,9734,158,9563,,2021-11-23 22:20:20.556367,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Lahaul and Spiti,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2960,18,2940,,2021-11-23 22:20:20.556368,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Mandi,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,3184,461,31326,,2021-11-23 22:20:20.556369,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Shimla,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,27759,211,27017,,2021-11-23 22:20:20.556373,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Sirmaur,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,15464,314,15249,,2021-11-23 22:20:20.556374,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Solan,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,22920,259,22567,,2021-11-23 22:20:20.556376,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
2021-11-23,HP,Una,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,1454,0,14160,,2021-11-23 22:20:20.556377,2021-11-23 19:00:00+05:30,https://twitter.com/nhm_hp,,2652,3818,221889,
