,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-23,KA,Bagalkote,,,,35180.0,333.0,34844.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
1,2021-11-23,KA,Ballari,,,,97789.0,1686.0,95997.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
2,2021-11-23,KA,Belagavi,,,,79958.0,943.0,78963.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
3,2021-11-23,KA,Bengaluru Rural,,,,62076.0,890.0,61137.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
4,2021-11-23,KA,Bengaluru Urban,,,,1255288.0,16325.0,1233532.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
5,2021-11-23,KA,Bidar,,,,24344.0,401.0,23937.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
6,2021-11-23,KA,Chamarajanagara,,,,33043.0,503.0,32503.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
7,2021-11-23,KA,Chikkaballapura,,,,43972.0,431.0,43534.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
8,2021-11-23,KA,Chikkamagaluru,,,,51193.0,396.0,50754.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
9,2021-11-23,KA,Chitradurga,,,,36705.0,208.0,36464.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
10,2021-11-23,KA,Dakshina Kannada,,,,115773.0,1686.0,113969.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
11,2021-11-23,KA,Davanagere,,,,51001.0,608.0,50379.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
12,2021-11-23,KA,Dharwad,,,,61032.0,1319.0,59684.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
13,2021-11-23,KA,Gadag,,,,26068.0,319.0,25747.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
14,2021-11-23,KA,Hassan,,,,111993.0,1257.0,110668.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
15,2021-11-23,KA,Haveri,,,,21948.0,643.0,21304.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
16,2021-11-23,KA,Kalaburagi,,,,61948.0,820.0,61119.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
17,2021-11-23,KA,Kodagu,,,,37216.0,330.0,36809.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
18,2021-11-23,KA,Kolar,,,,47006.0,638.0,46329.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
19,2021-11-23,KA,Koppal,,,,35199.0,527.0,34661.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
20,2021-11-23,KA,Mandya,,,,73841.0,654.0,73158.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
21,2021-11-23,KA,Mysuru,,,,179600.0,2421.0,176962.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
22,2021-11-23,KA,Raichur,,,,39980.0,332.0,39645.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
23,2021-11-23,KA,Ramanagara,,,,24213.0,323.0,23886.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
24,2021-11-23,KA,Shivamogga,,,,69509.0,1090.0,68328.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
25,2021-11-23,KA,Tumakuru,,,,121032.0,1135.0,119771.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
26,2021-11-23,KA,Udupi,,,,76846.0,488.0,76302.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
27,2021-11-23,KA,Uttara Kannada,,,,56387.0,772.0,55549.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
28,2021-11-23,KA,Vijayapura,,,,36278.0,495.0,35776.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
29,2021-11-23,KA,Yadgir,,,,27547.0,206.0,27339.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
30,2021-11-23,KA,Other State,,,,36.0,3.0,33.0,,2021-11-23T22:20:24.240978+05:30,,,,2994001.0,38182.0,2949083.0,
