,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Alappuzha,0.0,0.0,0.0,,367,3691,2117.0,1140.0,210.0,1381.0,,2806.0,45452.0,2121943,,,,321046.0,2340.0,319137.0,,1531842,1074008,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
1,1,1,1,1,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Ernakulam,0.0,0.0,0.0,,2112,21654,8204.0,5209.0,178.0,5320.0,,9230.0,88687.0,3279860,,,,622430.0,4717.0,605702.0,,2986548,2044215,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
2,2,2,2,2,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Idukki,0.0,0.0,0.0,,216,4133,2834.0,1507.0,45.0,2187.0,,1810.0,30138.0,1107453,,,,153563.0,681.0,148341.0,,865204,575525,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
3,3,3,3,3,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Kannur,0.0,0.0,0.0,,219,2905,3496.0,2048.0,123.0,2502.0,,2935.0,40388.0,2525637,,,,283557.0,2723.0,277879.0,,1909199,1200843,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
4,4,4,4,4,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Kasaragod,0.0,0.0,0.0,,434,5512,958.0,476.0,16.0,701.0,,2917.0,34746.0,1302600,,,,141124.0,747.0,137471.0,,921495,625545,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
5,5,5,5,5,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Kollam,0.0,0.0,0.0,,540,6942,5630.0,2860.0,303.0,4414.0,,4522.0,60934.0,2629703,,,,402932.0,3302.0,397799.0,,1969930,1276664,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
6,6,6,6,6,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Kottayam,0.0,0.0,0.0,,1148,16725,4401.0,2775.0,13.0,3345.0,,3827.0,59539.0,1979384,,,,333257.0,1579.0,328089.0,,1491587,1047487,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
7,7,7,7,7,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Kozhikode,0.0,0.0,0.0,,1387,12643,6278.0,4306.0,91.0,4076.0,,8880.0,83778.0,3089543,,,,542710.0,3990.0,534738.0,,2372450,1397238,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
8,8,8,8,8,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Malappuram,0.0,0.0,0.0,,1516,12588,2462.0,1312.0,56.0,1466.0,,12117.0,86181.0,4110956,,,,572910.0,2866.0,569521.0,,2890219,1361671,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
9,9,9,9,9,2021-11-23,KL,4972.0,370.0,5978.0,0,12157,133523,46920.0,38539.0,1958.0,47199.0,429656.0,72861.0,777589.0,Other State,,,,,0,0,,,,,,,,0,,,,,,,,0,0,2021-11-24 10:14:49.969185,35125000,,,,5109674,38045,5018279,,25606495,16527504,0,0,0,0,0
