Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Ariyalur,0,0,3,,2980,3583,0,14.0,1.0,22.0,,40429.0,32491.0,752481,,,,16915,263,16627,,534001,225697,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Chengalpattu,59,0,76,,2284,5403,0,407.0,7.0,528.0,,23255.0,51508.0,2556244,,,,173361,2529,170173,,1383269,711232,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Chennai,114,3,124,,401773,232335,0,793.0,18.0,771.0,,50472.0,137115.0,7100000,,,,557320,8598,547448,,5009220,3134252,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Coimbatore,121,3,108,,1481,7461,0,850.0,9.0,768.0,,21528.0,116142.0,3472578,,,,249397,2449,245690,,2760305,1441113,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Cuddalore,5,0,12,,9128,18404,0,52.0,1.0,91.0,,109787.0,139016.0,2600880,,,,64356,872,63382,,1772841,963989,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Dharmapuri,8,0,10,,1544,4021,0,72.0,0.0,102.0,,11873.0,36244.0,1502900,,,,28740,278,28324,,796423,359513,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Dindigul,1,0,4,,590613,309921,0,33.0,0.0,31.0,,79091.0,102489.0,2161367,,,,33200,650,32496,,1346275,689175,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Erode,78,0,63,,1727,5043,0,505.0,1.0,457.0,,20767.0,76388.0,2259608,,,,105847,694,104323,,1409737,714054,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Kallakurichi,2,0,11,,3847,5652,0,30.0,0.0,51.0,,41400.0,60100.0,1370281,,,,31540,210,31254,,774219,438845,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
2021-11-23,TN,741,13,808,100817,156096,209592,0,5341.0,90.0,6064.0,709981.0,1500322.0,2348838.0,Kancheepuram,17,1,24,,1592,3617,0,120.0,1.0,197.0,,11701.0,25172.0,1166401,,,,75457,1263,73997,,693484,306351,2021-11-24T10:26:00.783396+05:30,75695000,,,,2721762,36401,2676825,53560440,43924986,22510548
