,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10730,10600,129,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,990317,347579,353017,289721,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,0,5,14,19,0,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338823,2323958,14733,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,110356463,44699515,47568626,18088322,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,29,26,4810,4865,5,16,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66875,66573,296,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,1888818,958753,817709,112356,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,8,30,347,385,1,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746001,735244,8035,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,50154758,24801490,22075350,3277918,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,256,1562,877,2695,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851120,838660,12302,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,156609481,73406373,67699180,15503928,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,1655,5553,10000,17208,21,25,0,,,1332900000,Bihar,119520000
5,Chandigarh,99289,98093,1181,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,2279042,1184632,984341,110069,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,1,11,12,24,1,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177393,1163070,14141,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,48928613,21258345,20278389,7391879,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,21,380,428,829,16,57,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,1576184,782044,636346,157794,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,0,11,8,19,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2005715,1978865,26508,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,37313962,18286856,15697265,3329841,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,24,49,286,359,39,82,0,,,1332900000,Delhi,19814000
9,Goa,258613,254567,3967,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,2870165,1439599,1294617,135949,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,9,47,83,139,10,20,0,,,1332900000,Goa,1540000
