,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-12-29,TT,Andaman and Nicobar Islands,,,,10742,129,10612,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
1,2022-12-29,TT,Andhra Pradesh,,,,2339067,14733,2324331,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
2,2022-12-29,TT,Arunachal Pradesh,,,,66890,296,66594,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
3,2022-12-29,TT,Assam,,,,746100,8035,738065,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
4,2022-12-29,TT,Bihar,,,,851379,12302,839062,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
5,2022-12-29,TT,Chandigarh,,,,99348,1181,98161,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
6,2022-12-29,TT,Chhattisgarh,,,,1177749,14146,1163597,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
7,2022-12-29,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11591,4,11587,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
8,2022-12-29,TT,Delhi,,,,2007188,26521,1980632,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
9,2022-12-29,TT,Goa,,,,259079,4013,255040,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
