,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10697,10545,129,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,989050,347454,352766,288830,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1,2,31,34,4,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338404,2323478,14733,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,109875266,44697118,47562949,17615199,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,129,137,25271,25537,27,32,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66851,66543,296,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,1878930,958093,815916,104921,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,4,20,153,177,1,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745674,735003,8035,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,50038603,24778147,22027558,3232898,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1,55,32,88,20,94,0,,,1332900000,Assam,34293000
4,Bihar,850616,838142,12302,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,155595900,73338981,67407881,14849038,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1094,2443,6415,9952,26,33,0,,,1332900000,Bihar,119520000
5,Chandigarh,99216,98010,1181,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,2278176,1184528,983992,109656,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,7,21,69,97,5,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1176484,1161974,14135,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,48791052,21247541,20237672,7305839,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,281,219,5068,5568,37,45,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,1570455,781598,632769,156088,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,13,98,101,212,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2003650,1976788,26503,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,37255415,18283440,15684882,3287093,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,255,1713,5968,7936,74,71,0,,,1332900000,Delhi,19814000
9,Goa,258193,254015,3966,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,2867605,1439380,1293890,134335,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,22,36,93,151,40,36,0,,,1332900000,Goa,1540000
10,Gujarat,1275069,1263316,11035,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,127033978,54368829,53921159,18743990,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,268,1559,23419,25246,80,141,0,,,1332900000,Gujarat,67936000
11,Haryana,1055085,1044157,10706,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,45382626,23665484,19808927,1908215,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,436,703,2660,3799,45,54,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312267,307946,4210,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,15099421,6632012,6298651,2168758,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,288,431,4564,5283,34,22,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479180,474290,4785,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,24588219,11365409,11760244,1462566,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,64,38,762,864,6,15,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442373,436987,5330,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,42961260,23854997,17478107,1628156,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,364,2734,3162,6260,0,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4065223,4022200,40286,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,120150677,55130674,55157046,9862957,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,79,310,1878,2267,123,178,1,,,1332900000,Karnataka,65798000
16,Kerala,6809287,6729927,71209,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,57357700,29134550,25217829,3005321,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,101,338,735,1174,670,1238,9,,,1332900000,Kerala,35125000
17,Ladakh,29345,29097,231,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,558632,238156,203246,117230,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1,15,165,181,3,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,141348,61794,60360,19194,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1,58,133,192,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8122839,7971775,148349,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,177183315,91593905,76412833,9176577,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1768,3548,9604,14920,407,429,2,,,1332900000,Maharashtra,122153000
20,Manipur,139818,137658,2149,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,3238698,1644143,1326788,267767,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,120,265,148,533,2,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96708,95046,1622,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,2610156,1444303,1083696,82157,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,10,11,33,54,4,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238490,237689,723,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,1780520,893614,744934,141972,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,12,518,47,577,28,38,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054370,1043486,10772,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,133183541,60729342,59135566,13318633,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,54,158,2519,2731,14,13,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35961,35175,781,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,1729567,922456,742032,65079,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1,2,1,4,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1334525,1324399,9198,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,80575807,35232932,32943458,12399417,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,439,2268,30536,33243,91,169,1,,,1332900000,Odisha,43671000
26,Puducherry,174710,172489,1974,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,2235206,993337,855157,386712,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,4,99,237,340,25,26,0,,,1332900000,Puducherry,1504000
27,Punjab,782069,763988,17917,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,46822734,24135396,20920955,1766383,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,899,2872,4125,7896,22,12,1,,,1332900000,Punjab,29859000
28,Rajasthan,1313288,1303326,9642,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,114592545,56949964,50697991,6944590,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,780,2791,8728,12299,17,32,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44196,43653,498,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,1355121,591775,554397,208949,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,0,0,0,0,1,9,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3585006,3541703,38047,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,126896081,61124323,56967681,8804077,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,883,1848,3871,6602,443,526,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,838182,833486,4111,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,75558245,32417389,31444667,11696189,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,453,2331,90112,92896,74,98,0,,,1332900000,Telangana,37220000
32,Tripura,107805,106851,939,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,5897201,2915474,2518030,463697,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,0,6,27,33,2,11,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126348,2102247,23622,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,389457212,176916200,168657057,43883955,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,1079,2782,19719,23580,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449236,440501,7751,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,19886656,9109752,8701409,2075495,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,75,1968,2924,4967,10,12,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2115134,2090951,21510,2022-10-05,TT,44601934,528733,44039883,2022-10-05 20:14:02.193761,896146207,2022-10-04 00:00:00,187511,2188330303,1026455286,948691116,213183901,155614449,73500413,66634695,15479341,https://www.icmr.gov.in/,2468,17,3731,227608,30107,8046,265761,23,52,94,169,89,283,1,,,1332900000,West Bengal,96906000
