,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,991263,347616,353284,290363,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339086,2324351,14733,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,110955998,44703884,47578468,18673646,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,7,9,7,23,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,1924516,961346,821814,141356,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,50325140,24812532,22143388,3369220,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,34,70,101,205,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851420,839114,12303,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,157254687,73479339,67899854,15875494,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,85,122,391,598,1,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98180,1181,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,2286046,1185415,986838,113793,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,6,8,3,17,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177782,1163636,14146,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,49167348,21267610,20343611,7556127,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,1579616,782319,636923,160374,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,1,0,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007439,1980905,26522,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,37398620,18295267,15714577,3388776,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,43,69,152,264,6,7,0,,,1332900000,Delhi,19814000
9,Goa,259134,255110,4013,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,2874241,1440011,1295695,138535,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,2,0,,,1332900000,Goa,1540000
10,Gujarat,1277669,1266613,11046,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,128074247,54395399,54028162,19650686,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,84,178,887,1149,1,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1056696,1045951,10714,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,45505958,23677439,19836665,1991854,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,55,95,181,331,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312716,308496,4213,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,15321214,6646388,6327149,2347677,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,2,3,14,19,2,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479474,474668,4785,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,24781742,11372468,11768072,1641202,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,3,1,12,16,0,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442575,437243,5331,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,43849524,23966214,17847416,2035894,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,60,486,222,768,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073275,4032834,40310,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,122142115,55173562,55390194,11578359,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,28,38,195,261,38,28,1,,,1332900000,Karnataka,65798000
16,Kerala,6830222,6757391,71580,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,57499168,29149510,25267526,3082132,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,35,64,81,180,36,32,0,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,567114,238303,204097,124714,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,145150,61811,60505,22834,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137327,7988819,148421,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,177924351,91666358,76614446,9643547,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,139,348,398,885,17,19,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,3268706,1649303,1339002,280401,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,9,0,9,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,2625298,1446686,1087604,91008,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,2,5,0,7,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,1793298,894318,750177,148803,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054942,1044161,10777,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,133936962,60749212,59231958,13955792,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,1,1,2,4,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35205,782,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,1739426,923761,744798,70867,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,11,1,0,12,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1336689,1327393,9205,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,81544680,35250608,33011876,13282196,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,3,6,4,13,3,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175758,173765,1975,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,2274059,994613,868099,411347,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,6,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784390,765084,19289,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,47039719,24160439,20992132,1887148,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,42,70,99,211,0,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315596,1305934,9654,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,115681189,57032559,51025557,7623073,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,30,197,647,874,2,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43823,499,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,1360447,591875,554656,213916,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594744,3556650,38049,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,127512365,61212052,57213209,9087104,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,177,564,279,1020,6,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841561,837423,4111,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,77548669,32446129,31557398,13545142,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,39,38,26,103,2,2,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128194,2104531,23645,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,392000541,176997952,168967809,46034780,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,21,29,145,195,2,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449466,441712,7753,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,20130322,9117903,8728975,2283444,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,14,58,125,197,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118796,2097226,21533,2023-02-16,TT,44684502,530757,44151910,2023-02-16 12:00:02.997300,917510608,2023-02-15 00:00:00,115409,2206292317,1027364471,951855958,227071888,156080902,73525954,66703013,15851935,https://www.icmr.gov.in/,126,1,113,3933,2273,957,7163,69,51,319,439,3,3,0,,,1332900000,West Bengal,96906000
