,Unnamed: 0,44,Unnamed: 1,फर्रखाबाद,Unnamed: 2,60,Unnamed: 3,43,Unnamed: 4,10238,Unnamed: 5,0,Unnamed: 6,194,Unnamed: 7,410,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,आजमगढ़,,38.0,,32.0,,17753.0,,0.0,,229.0,,395.0,,,,,
1,,46,,जौनपरु,,65.0,,55.0,,22470.0,,0.0,,236.0,,394.0,,,,,
2,,47,,अमठेी,,23.0,,16.0,,9862.0,,0.0,,143.0,,372.0,,,,,
3,,48,,देवररया,,72.0,,30.0,,20117.0,,1.0,,223.0,,368.0,,,,,
4,,49,,बहराइच,,47.0,,60.0,,11481.0,,0.0,,178.0,,362.0,,,,,
5,,50,,समर्ापरु,,73.0,,52.0,,11076.0,,0.0,,117.0,,347.0,,,,,
6,,51,,उन्नाव,,24.0,,34.0,,14893.0,,0.0,,254.0,,328.0,,,,,
7,,52,,हाथरस,,37.0,,95.0,,3149.0,,0.0,,43.0,,327.0,,,,,
8,,53,,बसलया,,95.0,,33.0,,21439.0,,0.0,,235.0,,298.0,,,,,
9,,54,,महाराजगजं,,67.0,,40.0,,12415.0,,0.0,,141.0,,282.0,,,,,
10,,55,,औरैय्या,,54.0,,17.0,,9945.0,,0.0,,204.0,,270.0,,,,,
11,,56,,अम्बडेकर नगर,,41.0,,24.0,,4951.0,,1.0,,153.0,,252.0,,,,,
12,,57,,पीलीभीत,,49.0,,29.0,,10886.0,,1.0,,195.0,,223.0,,,,,
13,,58,,बादा,,45.0,,12.0,,10869.0,,0.0,,161.0,,217.0,,,,,
14,,59,,कन्नौज,,27.0,,26.0,,9202.0,,0.0,,115.0,,213.0,,,,,
15,,60,,लसलतपरु,,30.0,,31.0,,12707.0,,0.0,,128.0,,209.0,,,,,
16,,61,,बलरामपरु,,32.0,,18.0,,7406.0,,0.0,,138.0,,193.0,,,,,
17,,62,,फतहेपरु,,44.0,,14.0,,6716.0,,0.0,,139.0,,183.0,,,,,
18,,63,,जालौन,,47.0,,11.0,,11505.0,,1.0,,203.0,,174.0,,,,,
19,,64,,सतं कबीर नगर,,17.0,,24.0,,8092.0,,0.0,,98.0,,169.0,,,,,
20,,65,,श्रावस्ती,,16.0,,4.0,,4370.0,,1.0,,37.0,,168.0,,,,,
21,,66,,कानपरु देहात,,19.0,,21.0,,6132.0,,0.0,,110.0,,164.0,,,,,
22,,67,,मऊ,,31.0,,19.0,,8291.0,,0.0,,81.0,,147.0,,,,,
23,,68,,कुशीनगर,,31.0,,26.0,,15431.0,,0.0,,228.0,,138.0,,,,,
24,,69,,चचत्रकट,,21.0,,5.0,,7047.0,,0.0,,79.0,,129.0,,,,,
25,,70,,कासगजं,,20.0,,34.0,,4299.0,,0.0,,53.0,,127.0,,,,,
26,,71,,हमीरपरु,,19.0,,13.0,,5161.0,,0.0,,102.0,,126.0,,,,,
27,,72,,प्रतापगढ़,,33.0,,23.0,,15918.0,,0.0,,163.0,,123.0,,,,,
28,,73,,भदोही,,26.0,,8.0,,7575.0,,0.0,,164.0,,107.0,,,,,
29,,74,,महोबा,,6.0,,3.0,,4190.0,,0.0,,86.0,,49.0,,,,,
30,,75,,कौशाम्बी,,3.0,,3.0,,4367.0,,1.0,,71.0,,29.0,,,,,
31,,Total,,,,,,,14803.0,,20191.0,,1740268.0,,12.0,,22984.0,,101114.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22984 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
