,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10611,129,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,990711,347588,353097,290026,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339030,2324246,14733,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,110497025,44700387,47570552,18226086,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,6,5,19,30,4,6,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66885,66587,296,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,1896636,959258,818652,118726,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,1,1,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746094,738034,8035,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,50214393,24806528,22101594,3306271,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,33,34,86,153,4,2508,0,,,1332900000,Assam,34293000
4,Bihar,851296,838945,12302,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,156963369,73432593,67800794,15729982,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,577,1452,3621,5650,4,11,0,,,1332900000,Bihar,119520000
5,Chandigarh,99323,98137,1181,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,2279836,1184737,984741,110358,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,3,0,3,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177677,1163476,14145,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,48982477,21260569,20294293,7427615,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,20,18,146,184,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11585,4,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,1577553,782185,636693,158675,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006785,1980108,26514,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,37331248,18288318,15701383,3341547,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,13,37,47,97,16,58,0,,,1332900000,Delhi,19814000
9,Goa,258923,254847,4013,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,2871753,1439744,1295139,136870,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,7,13,0,,,1332900000,Goa,1540000
10,Gujarat,1277250,1265853,11040,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,127554849,54380172,53988239,19186438,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,10,16,568,594,23,27,0,,,1332900000,Gujarat,67936000
11,Haryana,1056406,1045584,10712,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,45427148,23669570,19819349,1938229,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,12,13,28,53,9,13,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312512,308267,4211,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,15197140,6643567,6314802,2238771,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,0,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479319,474520,4785,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,24707903,11370236,11763143,1574524,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,1,0,48,49,2,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442555,437202,5331,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,43481088,23909031,17668853,1903204,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,175,1509,797,2481,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4070382,4028221,40302,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,120626980,55147824,55275397,10203759,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,36,221,408,665,49,71,0,,,1332900000,Karnataka,65798000
