Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-01-28,OR,Angul,,,,46343,405,0,45029,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Balasore,,,,47376,304,0,44570,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Bargarh,,,,33759,341,0,32001,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Bhadrak,,,,28688,153,0,27395,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Balangir,,,,27813,128,0,26543,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Boudh,,,,13857,112,0,13193,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Cuttack,,,,110070,869,0,105251,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Deogarh,,,,7681,50,0,7170,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Dhenkanal,,,,21561,249,0,20693,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Gajapati,,,,11481,83,0,10733,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Ganjam,,,,35829,485,0,34877,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Jagatsinghpur,,,,30993,324,0,29670,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Jajpur,,,,48262,177,0,45951,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Jharsuguda,,,,27367,181,0,26547,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Kalahandi,,,,27461,212,0,25880,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Kandhamal,,,,12802,85,0,12042,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Kendrapara,,,,26707,257,0,25830,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Kendujhar,,,,23416,176,0,22272,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Khordha,,,,235529,1628,0,211249,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Koraput,,,,22136,82,0,21134,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Malkangiri,,,,12582,46,0,12120,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Mayurbhanj,,,,46449,290,0,44929,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Nabarangapur,,,,26291,84,0,25339,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Nayagarh,,,,26791,213,0,25596,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Nuapada,,,,25372,86,0,23083,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Puri,,,,49110,465,0,47541,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Rayagada,,,,23499,169,0,22670,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Sambalpur,,,,40036,241,0,38235,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Subarnapur,,,,15825,61,0,14739,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
2022-01-28,OR,Sundargarh,,,,85986,604,0,80550,,2022-01-28 11:58:55.760123,2022-01-28 11:58:55.760971,,,1236226,8560,1163396,0,27382124
