,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-28,UT,Almora,,,781 cases were recorded as Migrated / Others,14960,199,13128,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,781,7791
1,2022-01-28,UT,Bageshwar,,,87 cases were recorded as Migrated / Others,7306,61,6775,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,87,7791
2,2022-01-28,UT,Chamoli,,,278 cases were recorded as Migrated / Others,14242,63,13008,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,278,7791
3,2022-01-28,UT,Champawat,,,209 cases were recorded as Migrated / Others,9086,53,8062,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,209,7791
4,2022-01-28,UT,Dehradun,,,871 cases were recorded as Migrated / Others,138229,3591,119007,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,871,7791
5,2022-01-28,UT,Haridwar,,,1535 cases were recorded as Migrated / Others,62059,1035,55659,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,1535,7791
6,2022-01-28,UT,Nainital,,,168 cases were recorded as Migrated / Others,49034,957,44486,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,168,7791
7,2022-01-28,UT,Pauri Garhwal,,,1636 cases were recorded as Migrated / Others,21838,323,17710,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,1636,7791
8,2022-01-28,UT,Pithoragarh,,,207 cases were recorded as Migrated / Others,11986,185,10959,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,207,7791
9,2022-01-28,UT,Rudraprayag,,,242 cases were recorded as Migrated / Others,10271,106,9055,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,242,7791
10,2022-01-28,UT,Tehri Garhwal,,,1088 cases were recorded as Migrated / Others,17594,110,15326,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,1088,7791
11,2022-01-28,UT,Udham Singh Nagar,,,228 cases were recorded as Migrated / Others,7310,3,6077,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,228,7791
12,2022-01-28,UT,Uttarkashi,,,461 cases were recorded as Migrated / Others,13629,74,12838,,2022-02-04T17:44:06.818710+05:30,,,7791 cases were recorded as Migrated / Others,377544,6760,332090,10773,461,7791
