,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-08-29,TT,Andaman and Nicobar Islands,,,,10602,129,10450,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
1,2022-08-29,TT,Andhra Pradesh,,,,2336750,14733,2321283,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
2,2022-08-29,TT,Arunachal Pradesh,,,,66673,296,66290,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
3,2022-08-29,TT,Assam,,,,744297,8032,733365,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
4,2022-08-29,TT,Bihar,,,,847988,12293,834810,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
5,2022-08-29,TT,Chandigarh,,,,98742,1181,97265,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
6,2022-08-29,TT,Chhattisgarh,,,,1173574,14109,1158349,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
7,2022-08-29,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11574,4,11565,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
8,2022-08-29,TT,Delhi,,,,1998858,26462,1970137,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
9,2022-08-29,TT,Goa,,,,255968,3963,251132,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
