,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,991263,347616,353284,290363,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339067,2324330,14733,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,110555191,44701717,47572038,18281436,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,50,32,431,513,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,1911538,960312,820347,130879,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,16,12,181,209,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,50283253,24811135,22130174,3341944,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,117,308,225,650,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851367,839062,12302,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,157189263,73461288,67878896,15849079,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,1585,713,1863,4161,2,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99345,98161,1181,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,2282134,1185008,985686,111440,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,11,35,144,190,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177749,1163595,14146,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,49138050,21265912,20337439,7534699,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,209,1102,2698,4009,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,1578455,782239,636792,159424,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,10,10,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007159,1980612,26521,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,37363898,18291285,15708601,3364012,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,128,117,1179,1424,7,5,0,,,1332900000,Delhi,19814000
9,Goa,259067,255037,4013,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,2872533,1439821,1295357,137355,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,11,11,2,1,0,,,1332900000,Goa,1540000
10,Gujarat,1277548,1266465,11043,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,127783330,54386383,54008700,19388247,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,449,522,8946,9917,7,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1056594,1045835,10714,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,45454005,23672592,19826931,1954482,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,125,160,1022,1307,4,5,0,,,1332900000,Haryana,28672000
