,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10034,9905,129,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,681409,339905,326654,14850,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319636,2304865,14730,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,92105294,44526255,45667856,1911183,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,190,9918,4280,14388,14,4,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64191,296,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,1671870,901358,743592,26920,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,40,58,27,125,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724200,716210,6639,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,44385311,23805444,20261987,317880,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,142,311,151,604,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830499,818235,12256,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,127036475,69401234,56661876,973365,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,30452,46611,5200,82263,1,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,91958,90772,1165,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,2090280,1143969,914860,31451,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,449,414,234,1097,4,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152217,1138164,14034,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,38590086,20442118,17694052,453916,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,1601,2485,722,4808,3,8,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,1389137,773374,605937,9826,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,30,150,18,198,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1867572,1840342,26158,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,32885240,17880669,14448660,555911,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,1729,2559,5294,9582,366,209,0,,,1332900000,Delhi,19814000
9,Goa,245354,241504,3832,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,2703291,1425715,1241692,35884,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,1,4,37,42,3,1,0,,,1332900000,Goa,1540000
10,Gujarat,1224138,1213042,10942,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,106673141,53739376,50452943,2480822,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,366,2850,2818,6034,11,19,0,,,1332900000,Gujarat,67936000
11,Haryana,986603,975240,10618,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,42177525,23222405,18636700,318420,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,5655,15019,6617,27291,174,72,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284666,280491,4134,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,12733046,6531372,5964421,237253,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,0,14,80,94,4,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453920,449099,4750,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,22406024,11197464,10846589,361971,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,9426,6379,2375,18180,5,9,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435171,429851,5315,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,38989860,23010219,15698447,281194,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,5476,13598,1617,20691,0,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3946270,3904730,40057,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,105218878,53801324,49918926,1498628,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,2875,11637,6459,20971,49,37,0,,,1332900000,Karnataka,65798000
16,Kerala,6536421,6465037,68402,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,53734362,28274954,24140990,1318418,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,72,221,734,1027,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,28239,28003,228,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,462770,235573,190800,36397,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,22,135,97,254,1,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,121818,61374,57561,2883,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,1,0,0,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7875620,7727112,147827,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,163021507,89934888,71076576,2010043,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,5889,15461,12568,33918,69,132,1,,,1332900000,Maharashtra,122153000
20,Manipur,137185,135016,2120,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,2811502,1549661,1191893,69948,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,20,30,26,76,3,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,93786,92189,1593,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,2427691,1385495,1009374,32822,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,15,23,20,58,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,226015,224755,691,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,1558508,856916,672477,29115,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,19,50,12,81,53,125,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041230,1030452,10735,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,116902716,60013460,55891016,998240,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,1453,1080,875,3408,6,4,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35487,34720,759,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,1598588,893196,679440,25952,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,8,39,0,47,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1287902,1278605,9123,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,64721853,34243253,29462689,1015911,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,9730,31905,7528,49163,17,0,1,,,1332900000,Odisha,43671000
26,Puducherry,165777,163812,1962,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,1661581,960594,683734,17253,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,5,125,31,161,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759243,741443,17743,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,41466139,23388637,17600810,476692,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,819,5558,884,7261,9,10,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283174,1273513,9552,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,103484723,55883998,46042371,1558354,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,2756,12391,1921,17068,17,4,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39147,38692,452,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,1140169,581697,523342,35130,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,49,61,20,130,2,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453210,3414957,38025,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,104027848,57761099,45528886,737863,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,2315,5805,2322,10442,22,24,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791595,787264,4111,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,61762128,31992837,29168581,600710,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,2850,12539,2525,17914,15,30,0,,,1332900000,Telangana,37220000
32,Tripura,100878,99956,922,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,5246596,2844466,2316793,85337,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,0,1,1,2,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2071384,2047443,23499,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,306937094,169024856,135342796,2569442,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,107683,270517,10751,388951,108,28,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437313,429221,7692,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,17306449,8780306,8071556,454587,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,717,1090,1436,3243,2,18,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017765,1996216,21200,2022-04-16,TT,43040947,521747,42507834,2022-04-16 13:15:59.698457,831478288,2022-04-15 00:00:00,300918,1862827662,997135129,841915127,23777406,136517625,72494434,61830356,2192835,https://www.icmr.gov.in/,975,4,796,80884,470468,193434,744786,579,1430,3204,5213,17,40,0,,,1332900000,West Bengal,96906000
