Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,OR,State Pool,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Others,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Angul,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Balangir,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Balasore,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Bargarh,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Bhadrak,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Boudh,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Cuttack,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Deogarh,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Dhenkanal,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Gajapati,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Ganjam,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Jagatsinghpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Jajpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Jharsuguda,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Kalahandi,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Kandhamal,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Kendrapara,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Kendujhar,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Khordha,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Koraput,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Malkangiri,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Mayurbhanj,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Nabarangapur,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Nayagarh,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Nuapada,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Puri,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Rayagada,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Sambalpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Subarnapur,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Sundargarh,,,,,,,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
2021-11-06,OR,Unknown,,,,1042943,8350,1031425,,2021-11-06 17:34:51.627977,,,,1042943,8350,1031425,
