Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Aizawl,,,,,127991,93919,0,,,,,187959,149146,404054,,,,,,,,315949,243059,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,559008.0,221910
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Champhai,,,,,0,43,0,,,,,74252,56157,125370,,,,,,,,74252,56157,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,130409.0,43
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Kolasib,,,,,0,0,0,,,,,50757,33718,83054,,,,,,,,50757,33718,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,84475.0,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Lawngtlai,,,,,0,0,0,,,,,56909,26297,117444,,,,,,,,56909,26297,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,83206.0,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Lunglei,,,,,0,0,0,,,,,95194,75290,154094,,,,,,,,95194,75290,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,170484.0,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Mamit,,,,,43,1,0,,,,,44030,29731,85757,,,,,,,,44030,29731,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,73761.0,44
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Saiha,,,,,0,0,0,,,,,34640,20354,56366,,,,,,,,34640,20354,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,54994.0,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Serchhip,,,,,0,0,0,,,,,41953,36503,64875,,,,,,,,41953,36503,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,78456.0,0
2021-11-06,MZ,453,1,515,0,44,50,0,123112.28571428571,438.0,116334.0,,713684.0,521109.0,Unknown,453.0,1.0,515.0,,0,0,0,123112.28571428571,438.0,116334.28571428571,,0,0,0,,,,124992.0,446.0,118565.0,,0,0,2021-11-07 07:27:14.187229,1192000,,,,124992,446,118565,,713684,521109,1234793.0,94.0,1234793.0,,0
