Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Bilaspur,10,0,24,,59,1002,0,71.0,0.0,116.0,,464.0,9588.0,382056,,,,14434,85,14224,,323662,244175,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Chamba,3,0,4,,259,4220,0,8.0,0.0,22.0,,1494.0,24383.0,518844,,,,13695,160,13512,,365606,220780,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Hamirpur,24,2,29,,65,1417,0,149.0,2.0,272.0,,462.0,11908.0,454293,,,,17517,289,16963,,377794,281019,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Kangra,44,3,98,,17,3391,0,316.0,12.0,665.0,,2172.0,38087.0,1507223,,,,51094,1136,49429,,1184733,763818,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Kinnaur,1,0,0,,2,57,0,8.0,0.0,4.0,,35.0,357.0,84298,,,,3515,38,3468,,79708,63566,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Kullu,0,0,1,,34,559,0,13.0,0.0,20.0,,681.0,9733.0,437474,,,,9705,158,9513,,351942,213282,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Lahaul and Spiti,0,0,0,,0,0,0,1.0,0.0,0.0,,15.0,288.0,31528,,,,2954,18,2935,,31935,21274,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Mandi,12,0,23,,7,229,0,87.0,3.0,140.0,,999.0,26892.0,999518,,,,31689,451,31118,,776142,503972,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Shimla,8,0,14,,119,3128,0,52.0,1.0,83.0,,1418.0,31040.0,813384,,,,27597,642,26860,,679739,441992,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Sirmaur,1,0,0,,176,3666,0,2.0,0.0,0.0,,1179.0,21506.0,530164,,,,15458,211,15244,,424920,229952,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Solan,1,0,4,,99,2487,0,11.0,0.0,18.0,,766.0,15053.0,576670,,,,22824,314,22488,,691896,354190,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
2021-11-06,HP,114,6,231,0,907,22152,0,809.0,20.0,1469.0,,10287.0,204057.0,Una,10,1,34,,70,1996,0,91.0,2.0,129.0,,602.0,15222.0,521057,,,,14348,255,13927,,435523,301645,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665
