Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Bilaspur,10,0,24,,59,1002,0,14407,85,14169,,323662,244175,382056,,,,14434,85,14224,,323662,244175,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,567837.0,1061
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Chamba,3,0,4,,259,4220,0,13690,160,13504,,365606,220780,518844,,,,13695,160,13512,,365606,220780,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,586386.0,4479
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Hamirpur,24,2,29,,65,1417,0,17454,287,16850,,377794,281019,454293,,,,17517,289,16963,,377794,281019,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,658813.0,1482
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Kangra,44,3,98,,17,3391,0,50969,1130,49130,,1184733,763818,1507223,,,,51094,1136,49429,,1184733,763818,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,1948551.0,3408
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Kinnaur,1,0,0,,2,57,0,3510,38,3466,,79708,63566,84298,,,,3515,38,3468,,79708,63566,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,143274.0,59
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Kullu,0,0,1,,34,559,0,9700,158,9505,,351942,213282,437474,,,,9705,158,9513,,351942,213282,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,565224.0,593
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Lahaul and Spiti,0,0,0,,0,0,0,2953,18,2935,,31935,21274,31528,,,,2954,18,2935,,31935,21274,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,53209.0,0
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Mandi,12,0,23,,7,229,0,31651,450,31053,,776142,503972,999518,,,,31689,451,31118,,776142,503972,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,1280114.0,236
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Shimla,8,0,14,,119,3128,0,27570,641,26818,,679739,441992,813384,,,,27597,642,26860,,679739,441992,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,1121731.0,3247
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Sirmaur,1,0,0,,176,3666,0,15456,211,15244,,424920,229952,530164,,,,15458,211,15244,,424920,229952,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,654872.0,3842
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Solan,1,0,4,,99,2487,0,22821,314,22478,,691896,354190,576670,,,,22824,314,22488,,691896,354190,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,1046086.0,2586
2021-11-06,HP,114,6,231,0,907,22152,0,224499.7142857143,3747.4285714285716,219024.0,,5723600.0,3639665.0,Una,10,1,34,,70,1996,0,14314,253,13865,,435523,301645,521057,,,,14348,255,13927,,435523,301645,2021-11-06 17:34,7300000,,,,224830,3757,219681,,5723600,3639665,9363265.0,23059.0,9363265.0,737168.0,2066
