,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7660,7520,129,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,503989,294452,209537,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,0,3,3,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2067921,2049961,14392,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,54814116,33434613,21379503,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,3234,5210,8444,215,406,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55180,54840,280,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,1327785,775100,552685,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,12,51,63,4,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,612134,602729,6026,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,28908984,20288021,8620963,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,993,6742,7735,239,312,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726129,716424,9661,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,69707708,50443401,19264307,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,134234,271255,405489,4,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65360,64511,820,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,1485695,927785,557910,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,96,671,767,1,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006159,992316,13584,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,22462035,14931533,7530502,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,1198,7557,8755,27,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,1040341,662389,377952,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,0,1,1,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440071,1414629,25091,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,20703222,13131408,7571814,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,3100,7282,10382,36,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178281,174601,3367,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,2203725,1266338,937387,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,285,2154,2439,21,23,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
