Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Amritsar,,,,,1455,1986,0,,,,,1268346,453018,2490891,,,,,,,,1268346,453018,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,1721364.0,3441
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Barnala,,,,,908,907,0,,,,,332389,106928,596294,,,,,,,,332389,106928,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,439317.0,1815
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Bathinda,,,,,1179,1363,0,,,,,627674,206094,1388859,,,,,,,,627674,206094,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,833768.0,2542
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Faridkot,,,,,437,1121,0,,,,,331925,131332,618008,,,,,,,,331925,131332,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,463257.0,1558
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Fatehgarh Sahib,,,,,144,528,0,,,,,356229,138256,599814,,,,,,,,356229,138256,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,494485.0,672
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Fazilka,,,,,360,575,0,,,,,491862,133926,1180483,,,,,,,,491862,133926,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,625788.0,935
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Ferozepur,,,,,509,851,0,,,,,478532,131149,2026831,,,,,,,,478532,131149,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,609681.0,1360
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Gurdaspur,,,,,3019,8400,0,,,,,871657,434547,2299026,,,,,,,,871657,434547,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,1306204.0,11419
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Hoshiarpur,,,,,902,3199,0,,,,,1003087,582993,1582793,,,,,,,,1003087,582993,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,1586080.0,4101
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Jalandhar,,,,,863,3051,0,,,,,1438138,693053,2181753,,,,,,,,1438138,693053,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,2131191.0,3914
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Kapurthala,,,,,603,1216,0,,,,,467177,190680,817668,,,,,,,,467177,190680,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,657857.0,1819
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Ludhiana,,,,,3633,5463,0,,,,,2484444,957203,3487882,,,,,,,,2484444,957203,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,3441647.0,9096
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Mansa,,,,,704,1060,0,,,,,374960,92897,768808,,,,,,,,374960,92897,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,467857.0,1764
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Moga,,,,,178,457,0,,,,,542823,181323,992289,,,,,,,,542823,181323,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,724146.0,635
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Pathankot,,,,,174,750,0,,,,,425839,200795,626154,,,,,,,,425839,200795,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,626634.0,924
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Patiala,,,,,1296,2815,0,,,,,1055154,403249,2892282,,,,,,,,1055154,403249,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,1458403.0,4111
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Rupnagar,,,,,412,1289,0,,,,,385890,186670,683349,,,,,,,,385890,186670,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,572560.0,1701
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,S.A.S. Nagar,,,,,298,1012,0,,,,,873675,406000,986147,,,,,,,,873675,406000,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,1279675.0,1310
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Sangrur,,,,,1671,2031,0,,,,,735670,223622,1654408,,,,,,,,735670,223622,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,959292.0,3702
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Shahid Bhagat Singh Nagar,,,,,263,1221,0,,,,,392999,175667,614362,,,,,,,,392999,175667,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,568666.0,1484
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Sri Muktsar Sahib,,,,,288,689,0,,,,,474624,145406,902702,,,,,,,,474624,145406,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,620030.0,977
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Tarn Taran,,,,,911,1562,0,,,,,601334,184021,1120070,,,,,,,,601334,184021,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,785355.0,2473
2021-11-06,PB,21,0,21,0,20207,41546,0,602447.8571428572,16560.714285714286,585651.0,,16014428.0,6358829.0,Unknown,21.0,0.0,21.0,,0,0,0,,,,,0,0,0,,,,602517.0,16562.0,585736.0,,0,0,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16014428,6358829,22373257.0,61753.0,22373257.0,,0
