Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,TN,Railway Quarantine,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Airport Quarantine,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Ariyalur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Chengalpattu,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Chennai,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Coimbatore,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Cuddalore,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Dharmapuri,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Dindigul,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Erode,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Kallakurichi,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Kancheepuram,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Kanyakumari,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Karur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Krishnagiri,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Madurai,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Nagapattinam,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Namakkal,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Nilgiris,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Perambalur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Pudukkottai,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Ramanathapuram,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Ranipet,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Salem,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Sivaganga,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Tenkasi,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Thanjavur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Theni,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Thiruvallur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Thiruvarur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Thoothukkudi,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Tiruchirappalli,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Tirunelveli,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Tirupathur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Tiruppur,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Tiruvannamalai,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Vellore,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Viluppuram,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Virudhunagar,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Mayiladuthurai,,,,,,,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
2021-11-06,TN,Unknown,,,,2707368,36204,2660419,,2021-11-06 17:34:51.627977,,,,2707368,36204,2660419,
