,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-06,PB,Ludhiana,,,,,2106,85496,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
1,2021-11-06,PB,S.A.S. Nagar,,,,,1069,67740,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
2,2021-11-06,PB,Jalandhar,,,,,1496,61886,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
3,2021-11-06,PB,Patiala,,,,,1358,47566,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
4,2021-11-06,PB,Amritsar,,,,,1598,45780,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
5,2021-11-06,PB,Bathinda,,,,,1042,40675,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
6,2021-11-06,PB,Hoshiarpur,,,,,986,29834,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
7,2021-11-06,PB,Gurdaspur,,,,,801,21580,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
8,2021-11-06,PB,Fazilka,,,,,528,19735,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
9,2021-11-06,PB,Pathankot,,,,,420,18382,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
10,2021-11-06,PB,Sri Muktsar Sahib,,,,,524,18258,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
11,2021-11-06,PB,Kapurthala,,,,,556,17294,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
12,2021-11-06,PB,Sangrur,,,,,875,14885,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
13,2021-11-06,PB,Mansa,,,,,380,15226,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
14,2021-11-06,PB,Ferozepur,,,,,504,13836,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
15,2021-11-06,PB,Faridkot,,,,,315,13609,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
16,2021-11-06,PB,Rupnagar,,,,,424,12531,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
17,2021-11-06,PB,Shahid Bhagat Singh Nagar,,,,,388,11080,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
18,2021-11-06,PB,Fatehgarh Sahib,,,,,335,8539,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
19,2021-11-06,PB,Moga,,,,,233,8442,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
20,2021-11-06,PB,Tarn Taran,,,,,380,7663,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
21,2021-11-06,PB,Barnala,,,,,244,5699,,2022-01-03T00:01:25.313852+05:30,,,,,16562,585736,15560368
