Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,PB,Amritsar,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Barnala,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Bathinda,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Faridkot,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Fatehgarh Sahib,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Fazilka,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Ferozepur,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Gurdaspur,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Hoshiarpur,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Jalandhar,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Kapurthala,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Ludhiana,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Mansa,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Moga,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Pathankot,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Patiala,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Rupnagar,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,S.A.S. Nagar,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Sangrur,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Shahid Bhagat Singh Nagar,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Sri Muktsar Sahib,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Tarn Taran,,,,,,,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
2021-11-06,PB,Unknown,,,,602496,16562,585715,,2021-11-06 17:34:51.627977,,,,602496,16562,585715,
