Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,JK,Anantnag,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Bandipora,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Baramulla,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Budgam,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Doda,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Ganderbal,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Jammu,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Kathua,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Kishtwar,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Kulgam,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Kupwara,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Mirpur,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Muzaffarabad,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Pulwama,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Punch,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Rajouri,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Ramban,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Reasi,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Samba,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Shopiyan,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Srinagar,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Udhampur,,,,,,,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
2021-11-06,JK,Unknown,,,,332760,4440,327311,,2021-11-06 17:34:51.627977,,,,332760,4440,327311,
