Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Bishnupur,,,,,0,0,0,,,,,129116.0,69531.0,240363,,,,,,,,129116,69531,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,CAPF Personnel,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Chandel,,,,,6,23,0,,,,,26702.0,15890.0,144028,,,,,,,,26702,15890,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Churachandpur,,,,,12,164,0,,,,,104496.0,64736.0,271274,,,,,,,,104496,64736,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Imphal East,,,,,0,0,0,,,,,252548.0,156537.0,452661,,,,,,,,252548,156537,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Imphal West,,,,,0,0,0,,,,,309527.0,205514.0,514683,,,,,,,,309527,205514,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Jiribam,,,,,0,2,0,,,,,27999.0,18907.0,43818,,,,,,,,27999,18907,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Kakching,,,,,0,1,0,,,,,84790.0,50688.0,135481,,,,,,,,84790,50688,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Kamjong,,,,,0,13,0,,,,,10512.0,5637.0,45616,,,,,,,,10512,5637,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Kangpokpi,,,,,60,201,0,,,,,39300.0,20130.0,0,,,,,,,,39300,20130,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Noney,,,,,1,10,0,,,,,16830.0,10237.0,0,,,,,,,,16830,10237,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Pherzawl,,,,,0,0,0,,,,,12440.0,10157.0,47250,,,,,,,,12440,10157,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Senapati,,,,,13,65,0,,,,,28374.0,19202.0,354772,,,,,,,,28374,19202,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Tamenglong,,,,,36,189,0,,,,,20107.0,11234.0,140143,,,,,,,,20107,11234,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Tengnoupal,,,,,0,0,0,,,,,26240.0,12531.0,0,,,,,,,,26240,12531,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Thoubal,,,,,0,0,0,,,,,141486.0,65253.0,420517,,,,,,,,141486,65253,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Ukhrul,,,,,25,81,0,,,,,22406.0,15490.0,183115,,,,,,,,22406,15490,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
2021-11-06,MN,46,1,57,0,153,749,0,379.0,11.0,375.0,,1252873.0,751674.0,Unknown,46.0,1.0,57.0,,0,0,0,,,,,,,0,,,,124047.0,1931.0,121415.0,,0,0,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674
