Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,CAPF Personnel,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,,0
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Bishnupur,,,,,0,0,0,,,,,129116,69531,240363,,,,,,,,129116,69531,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,198647.0,0
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Chandel,,,,,6,23,0,,,,,26702,15890,144028,,,,,,,,26702,15890,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,42592.0,29
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Churachandpur,,,,,12,164,0,,,,,104496,64736,271274,,,,,,,,104496,64736,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,169232.0,176
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Imphal East,,,,,0,0,0,,,,,252548,156537,452661,,,,,,,,252548,156537,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,409085.0,0
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Imphal West,,,,,0,0,0,,,,,309527,205514,514683,,,,,,,,309527,205514,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,515041.0,0
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Jiribam,,,,,0,2,0,,,,,27999,18907,43818,,,,,,,,27999,18907,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,46906.0,2
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Kakching,,,,,0,1,0,,,,,84790,50688,135481,,,,,,,,84790,50688,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,135478.0,1
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Kamjong,,,,,0,13,0,,,,,10512,5637,45616,,,,,,,,10512,5637,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,16149.0,13
2021-11-06,MN,46,1,57,0,153,749,0,123886.85714285714,1925.857142857143,,,1252873.0,751674.0,Kangpokpi,,,,,60,201,0,,,,,39300,20130,0,,,,,,,,39300,20130,2021-11-07 07:27:14.187229,3103000,,,,124047,1931,121415,,1252873,751674,2004547.0,902.0,2004547.0,59430.0,261
