Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,HP,Bilaspur,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Chamba,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Hamirpur,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Kangra,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Kinnaur,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Kullu,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Lahaul and Spiti,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Mandi,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Shimla,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Sirmaur,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Solan,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Una,,,,,,,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
2021-11-06,HP,Unknown,,,,224716,3768,219450,,2021-11-06 17:34:51.627977,,,,224716,3768,219450,
