Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Ahmedabad,3,0,0,4243,4682104,2642026,0,,,,,1290218,870308,7208200,2021-11-07 07:59:18.962573,,,238357,3411,234910,5328831,5972322,3512308,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,9484630.0,7324130
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Amreli,0,0,0,26,0,2,0,,,,,929639,570580,1513614,2021-11-07 07:59:18.962573,,,10810,102,10708,596248,929639,570580,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1500219.0,2
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Anand,1,0,0,63,414,2612,0,,,,,1490986,965350,2090276,2021-11-07 07:59:18.962573,,,9638,49,9585,544341,1490986,965350,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,2456336.0,3026
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Aravalli,0,0,0,0,0,0,0,,,,,718225,531386,1051746,2021-11-07 07:59:18.962573,,,5186,78,5108,363505,718225,531386,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1249611.0,0
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Banaskantha,0,0,0,0,16,425,0,,,,,2145892,1217550,3116045,2021-11-07 07:59:18.962573,,,13631,162,13469,851850,2145892,1217550,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,3363442.0,441
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Bharuch,0,0,0,567,316,1179,0,,,,,1223795,689667,1550822,2021-11-07 07:59:18.962573,,,11426,118,11308,516959,1223795,689667,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1913462.0,1495
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Bhavnagar,0,0,0,908,446845,269714,0,,,,,1238296,741444,2877961,2021-11-07 07:59:18.962573,,,21447,301,21145,1198009,1685141,1011090,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,2696231.0,716559
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Botad,0,0,0,15,0,11,0,,,,,378627,235324,656005,2021-11-07 07:59:18.962573,,,2218,42,2176,254699,378627,235324,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,613951.0,11
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Chhota Udaipur,0,0,0,721,1,56,0,,,,,635824,434990,1071831,2021-11-07 07:59:18.962573,,,3395,38,3357,270331,635824,434990,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1070814.0,57
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Dahod,0,0,0,570,1,3858,0,,,,,1499296,686120,2126558,2021-11-07 07:59:18.962573,,,9955,38,9917,712220,1499296,686120,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,2185416.0,3859
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Dang,0,0,0,6,0,1,0,,,,,157598,60181,226769,2021-11-07 07:59:18.962573,,,866,18,848,83503,157598,60181,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,217779.0,1
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Devbhumi Dwarka,0,0,0,0,0,0,0,,,,,511179,321679,752484,2021-11-07 07:59:18.962573,,,4175,82,4093,240210,511179,321679,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,832858.0,0
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Gandhinagar,0,0,0,81,362250,222551,0,,,,,814626,495621,1387478,2021-11-07 07:59:18.962573,,,20758,205,20549,834137,1176853,718061,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1894914.0,584801
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Gir Somnath,0,0,0,0,0,2,0,,,,,848190,369143,1217477,2021-11-07 07:59:18.962573,,,8570,67,8499,379712,848190,369143,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1217333.0,2
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Jamnagar,2,0,0,350,469563,287016,0,,,,,644103,379137,2159130,2021-11-07 07:59:18.962573,,,34982,478,34494,888809,1113662,665943,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1779605.0,756579
