,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Ahmedabad,3,0,0,4243,1157,4433,0,27.0,0.0,23.0,2772339.0,12493.0,83781.0,7208200,2021-11-07 07:59:18.962573,,,238357,3411,234910,5328831,5972322,3512308,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
1,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Amreli,0,0,0,26,0,2,0,0.0,0.0,0.0,383983.0,2649.0,22402.0,1513614,2021-11-07 07:59:18.962573,,,10810,102,10708,596248,929639,570580,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
2,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Anand,1,0,0,63,414,2612,0,1.0,0.0,4.0,372490.0,23997.0,32323.0,2090276,2021-11-07 07:59:18.962573,,,9638,49,9585,544341,1490986,965350,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
3,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Aravalli,0,0,0,0,0,0,0,0.0,0.0,0.0,241323.0,263.0,9131.0,1051746,2021-11-07 07:59:18.962573,,,5186,78,5108,363505,718225,531386,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
4,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Banaskantha,0,0,0,0,16,425,0,0.0,0.0,0.0,633323.0,5790.0,63170.0,3116045,2021-11-07 07:59:18.962573,,,13631,162,13469,851850,2145892,1217550,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
5,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Bharuch,0,0,0,567,316,1179,0,0.0,0.0,0.0,360902.0,7747.0,22861.0,1550822,2021-11-07 07:59:18.962573,,,11426,118,11308,516959,1223795,689667,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
6,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Bhavnagar,0,0,0,908,131,272,0,1.0,0.0,2.0,805175.0,5102.0,26463.0,2877961,2021-11-07 07:59:18.962573,,,21447,301,21145,1198009,1685141,1011090,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
7,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Botad,0,0,0,15,0,11,0,0.0,0.0,0.0,156140.0,408.0,6868.0,656005,2021-11-07 07:59:18.962573,,,2218,42,2176,254699,378627,235324,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
8,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Chhota Udaipur,0,0,0,721,1,56,0,0.0,0.0,0.0,176493.0,133.0,15651.0,1071831,2021-11-07 07:59:18.962573,,,3395,38,3357,270331,635824,434990,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
9,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Dahod,0,0,0,570,1,3858,0,0.0,0.0,0.0,493961.0,252.0,56232.0,2126558,2021-11-07 07:59:18.962573,,,9955,38,9917,712220,1499296,686120,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
