Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Ahmednagar,64,0,0,,357,509,0,,,,,2479554,891047,4543083,,,,340081,7067,330934,,2479554,891047,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,3370601.0,866
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Akola,0,0,0,,21,1,0,,,,,769409,361410,1818617,,,,58773,1425,57323,,769409,361410,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,1130819.0,22
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Amravati,3,0,0,,277,465,0,,,,,1245880,553237,2887826,,,,96234,1594,94618,,1245880,553237,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,1799117.0,742
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Aurangabad,5,1,0,,314,394,0,,,,,1782825,731438,3695928,,,,155443,4252,150733,,1782825,731438,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,2514263.0,708
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Beed,5,0,3,,1601,1556,0,,,,,1166853,500915,2585962,,,,103790,2809,100909,,1166853,500915,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,1667768.0,3157
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Bhandara,0,0,0,,8,70,0,,,,,826305,423588,1198810,,,,60081,1123,58946,,826305,423588,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,1249893.0,78
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Buldhana,2,0,2,,540,456,0,,,,,1151293,522784,2588039,,,,85530,797,84718,,1151293,522784,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,1674077.0,996
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Chandrapur,1,0,0,,20,60,0,,,,,1338516,462781,2194262,,,,88972,1562,87387,,1338516,462781,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,1801297.0,80
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Dhule,1,0,0,,124,188,0,,,,,1019850,485949,2048781,,,,46176,654,45509,,1019850,485949,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,1505799.0,312
2021-11-06,MH,661,10,896,70179,16109,33385,0,6613766.142857143,140292.85714285713,6454316.0,,67695928.0,31430817.0,Gadchiroli,1,0,1,,108,45,0,,,,,545648,234504,1071795,,,,30442,669,29737,,545648,234504,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817,99126745.0,49494.0,99126745.0,780152.0,153
