Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Ahmednagar,64,0,0,,357,509,0,762.0,26.0,823.0,,11252.0,10306.0,4543083,,,,340081,7067,330934,,2479554,891047,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Akola,0,0,0,,21,1,0,9.0,0.0,6.0,,9886.0,3679.0,1818617,,,,58773,1425,57323,,769409,361410,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Amravati,3,0,0,,277,465,0,4.0,0.0,0.0,,4824.0,4496.0,2887826,,,,96234,1594,94618,,1245880,553237,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Aurangabad,5,1,0,,314,394,0,139.0,1.0,118.0,,11164.0,8380.0,3695928,,,,155443,4252,150733,,1782825,731438,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Beed,5,0,3,,1601,1556,0,53.0,3.0,113.0,,21882.0,15773.0,2585962,,,,103790,2809,100909,,1166853,500915,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Bhandara,0,0,0,,8,70,0,1.0,0.0,1.0,,445.0,2016.0,1198810,,,,60081,1123,58946,,826305,423588,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Buldhana,2,0,2,,540,456,0,13.0,0.0,9.0,,15016.0,9993.0,2588039,,,,85530,797,84718,,1151293,522784,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Chandrapur,1,0,0,,20,60,0,6.0,2.0,0.0,,3553.0,4115.0,2194262,,,,88972,1562,87387,,1338516,462781,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Dhule,1,0,0,,124,188,0,4.0,0.0,8.0,,12964.0,10128.0,2048781,,,,46176,654,45509,,1019850,485949,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Gadchiroli,1,0,1,,108,45,0,2.0,0.0,2.0,,5753.0,3551.0,1071795,,,,30442,669,29737,,545648,234504,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Gondia,0,0,0,,6,9,0,0.0,0.0,0.0,,2278.0,7556.0,1322331,,,,40519,569,39941,,891207,477491,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Hingoli,0,0,0,,41,63,0,2.0,0.0,10.0,,9973.0,3902.0,1178973,,,,18477,506,17959,,546956,204736,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Jalgaon,2,0,2,,309,357,0,9.0,0.0,13.0,,8970.0,6062.0,4224442,,,,139943,2714,137189,,2094065,705587,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
2021-11-06,MH,661,10,896,70179,16109,33385,0,6856.0,176.0,8859.0,615882.0,553214.0,488683.0,Jalna,1,0,10,,18,18,0,13.0,1.0,15.0,,13538.0,6039.0,1958483,,,,60628,1210,59397,,1094670,419845,2021-11-07 07:59:32.018080,122153000,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053,67695928,31430817
