,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2,2021-11-06,HR,Gurugram,,,,181466.0,922.0,180489,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
3,2021-11-06,HR,Faridabad,,,,99908.0,716.0,99175,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
4,2021-11-06,HR,Hisar,,,,53995.0,1136.0,52859,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
5,2021-11-06,HR,Sonipat,,,,47138.0,254.0,46884,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
6,2021-11-06,HR,Karnal,,,,40038.0,552.0,39484,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
7,2021-11-06,HR,Panipat,,,,31150.0,638.0,30511,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
8,2021-11-06,HR,Panchkula,,,,30775.0,379.0,30388,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
9,2021-11-06,HR,Ambala,,,,30150.0,509.0,29641,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
10,2021-11-06,HR,Sirsa,,,,29282.0,508.0,28774,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
11,2021-11-06,HR,Rohtak,,,,25904.0,534.0,25351,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
12,2021-11-06,HR,Yamunanagar,,,,24633.0,414.0,24217,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
13,2021-11-06,HR,Bhiwani,,,,22409.0,652.0,21757,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
14,2021-11-06,HR,Kurukshetra,,,,22148.0,357.0,21791,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
15,2021-11-06,HR,Mahendragarh,,,,21689.0,155.0,21534,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
16,2021-11-06,HR,Jind,,,,21209.0,533.0,20676,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
17,2021-11-06,HR,Rewari,,,,20328.0,221.0,20106,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
18,2021-11-06,HR,Jhajjar,,,,18849.0,328.0,18515,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
19,2021-11-06,HR,Fatehabad,,,,17875.0,481.0,17394,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
20,2021-11-06,HR,Kaithal,,,,11244.0,346.0,10898,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
21,2021-11-06,HR,Palwal,,,,11026.0,153.0,10872,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
22,2021-11-06,HR,Charkhi Dadri,,,,5078.0,139.0,4939,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
23,2021-11-06,HR,Nuh,,,,5014.0,123.0,4891,,2021-11-07T13:29:22.892118+05:30,,,,771308.0,10050.0,761146,
