,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2,2021-11-06,HR,Gurugram,,,,181466,922,180489,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
3,2021-11-06,HR,Faridabad,,,,99908,716,99175,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
4,2021-11-06,HR,Hisar,,,,53995,1136,52859,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
5,2021-11-06,HR,Sonipat,,,,47138,254,46884,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
6,2021-11-06,HR,Karnal,,,,40038,552,39484,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
7,2021-11-06,HR,Panipat,,,,31150,638,30511,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
8,2021-11-06,HR,Panchkula,,,,30775,379,30388,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
9,2021-11-06,HR,Ambala,,,,30150,509,29641,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
10,2021-11-06,HR,Sirsa,,,,29282,508,28774,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
11,2021-11-06,HR,Rohtak,,,,25904,534,25351,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
12,2021-11-06,HR,Yamunanagar,,,,24633,414,24217,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
13,2021-11-06,HR,Bhiwani,,,,22409,652,21757,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
14,2021-11-06,HR,Kurukshetra,,,,22148,357,21791,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
15,2021-11-06,HR,Mahendragarh,,,,21689,155,21534,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
16,2021-11-06,HR,Jind,,,,21209,533,20676,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
17,2021-11-06,HR,Rewari,,,,20328,221,20106,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
18,2021-11-06,HR,Jhajjar,,,,18849,328,18515,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
19,2021-11-06,HR,Fatehabad,,,,17875,481,17394,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
20,2021-11-06,HR,Kaithal,,,,11244,346,10898,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
21,2021-11-06,HR,Palwal,,,,11026,153,10872,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
22,2021-11-06,HR,Charkhi Dadri,,,,5078,139,4939,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
23,2021-11-06,HR,Nuh,,,,5014,123,4891,,2021-11-07T13:29:22.892118+05:30,2021-11-07T13:29:22.892118+05:30,,,771308,10050,761146,13112738
