Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,CT,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Balod,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Baloda Bazar,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Balrampur,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Bametara,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Bastar,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Bijapur,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Bilaspur,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Dakshin Bastar Dantewada,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Dhamtari,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Durg,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Gariaband,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Janjgir Champa,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Jashpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Kabeerdham,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Kondagaon,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Korba,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Koriya,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Mahasamund,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Mungeli,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Narayanpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Raigarh,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Raipur,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Rajnandgaon,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Sukma,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Surajpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Surguja,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Uttar Bastar Kanker,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Gaurela Pendra Marwahi,,,,,,,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
2021-11-06,CT,Unknown,,,,1006132,13584,992290,,2021-11-06 17:34:51.627977,,,,1006132,13584,992290,
