Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,AP,Foreign Evacuees,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Anantapur,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Chittoor,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,East Godavari,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Guntur,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Krishna,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Kurnool,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Prakasam,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,S.P.S. Nellore,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Srikakulam,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Visakhapatnam,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Vizianagaram,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,West Godavari,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Y.S.R. Kadapa,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Unknown,,,,2067706,14391,2049555,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Other States,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2021-11-06,AP,Other Countries,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
