,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-06,NL,Dimapur,,,,14739,423,14225,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
1,2021-11-06,NL,Kiphire,,,,261,9,247,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
2,2021-11-06,NL,Kohima,,,,9469,124,9314,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
3,2021-11-06,NL,Longleng,,,,307,2,305,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
4,2021-11-06,NL,Mokokchung,,,,2338,54,2255,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
5,2021-11-06,NL,Mon,,,,1159,14,1141,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
6,2021-11-06,NL,Peren,,,,920,6,912,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
7,2021-11-06,NL,Phek,,,,604,18,579,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
8,2021-11-06,NL,Tuensang,,,,1098,13,1082,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
9,2021-11-06,NL,Wokha,,,,404,11,381,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
10,2021-11-06,NL,Zunheboto,,,,623,15,604,,2021-11-07T13:29:35.524571+05:30,,,,31922,689,31045,399086
