,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-06,NL,Dimapur,,,,14739,412,13534,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
1,2021-11-06,NL,Kiphire,,,,261,9,246,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
2,2021-11-06,NL,Kohima,,,,9469,123,9111,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
3,2021-11-06,NL,Longleng,,,,307,0,287,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
4,2021-11-06,NL,Mokokchung,,,,2338,54,2192,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
5,2021-11-06,NL,Mon,,,,1159,12,1124,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
6,2021-11-06,NL,Peren,,,,920,6,897,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
7,2021-11-06,NL,Phek,,,,604,18,570,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
8,2021-11-06,NL,Tuensang,,,,1098,13,1079,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
9,2021-11-06,NL,Wokha,,,,404,11,365,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
10,2021-11-06,NL,Zunheboto,,,,623,15,593,,2021-11-07T01:16:17.421153+05:30,,,,31922,673,29998,
