Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Agra,,,,,509,1532,0,,,,,2183864,762082,4380793,,,,,,,,2183864,762082,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,2945946.0,2041
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Aligarh,,,,,199,382,0,,,,,1597361,510334,3673849,,,,,,,,1597361,510334,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,2107695.0,581
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Ambedkar Nagar,,,,,1151,2868,0,,,,,1145213,367195,2398709,,,,,,,,1145213,367195,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,1512408.0,4019
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Amethi,,,,,232,866,0,,,,,1022180,391259,2549935,,,,,,,,1022180,391259,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,1413439.0,1098
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Amroha,,,,,112,209,0,,,,,877998,275485,1838771,,,,,,,,877998,275485,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,1153483.0,321
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Auraiya,,,,,38,218,0,,,,,617528,186517,1372287,,,,,,,,617528,186517,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,804045.0,256
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Ayodhya,,,,,99,310,0,,,,,1278243,431598,2468371,,,,,,,,1278243,431598,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,1709841.0,409
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Azamgarh,,,,,3856,10740,0,,,,,2188842,697526,4616509,,,,,,,,2188842,697526,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,2886368.0,14596
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Baghpat,,,,,88,148,0,,,,,694969,347223,1302156,,,,,,,,694969,347223,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,1042192.0,236
2021-11-06,UP,7,0,15,0,59031,113278,0,1710171.2857142857,22901.285714285714,1687171.0,,99098893.0,33879574.0,Bahraich,,,,,325,2583,0,,,,,1764902,679313,2384239,,,,,,,,1764902,679313,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574,132978467.0,172309.0,132978467.0,2444215.0,2908
