Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Agra,,,,,509,1532,0,,,,,11135.0,15961.0,4380793,,,,,,,,2183864,762082,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Aligarh,,,,,199,382,0,,,,,7872.0,11773.0,3673849,,,,,,,,1597361,510334,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Ambedkar Nagar,,,,,1151,2868,0,,,,,10083.0,17415.0,2398709,,,,,,,,1145213,367195,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Amethi,,,,,232,866,0,,,,,6891.0,16009.0,2549935,,,,,,,,1022180,391259,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Amroha,,,,,112,209,0,,,,,6840.0,9886.0,1838771,,,,,,,,877998,275485,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Auraiya,,,,,38,218,0,,,,,2817.0,5742.0,1372287,,,,,,,,617528,186517,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Ayodhya,,,,,99,310,0,,,,,7571.0,13868.0,2468371,,,,,,,,1278243,431598,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Azamgarh,,,,,3856,10740,0,,,,,25197.0,56813.0,4616509,,,,,,,,2188842,697526,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Baghpat,,,,,88,148,0,,,,,2724.0,10104.0,1302156,,,,,,,,694969,347223,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
2021-11-06,UP,7,0,15,0,59031,113278,0,41.0,3.0,62.0,,979455.0,1259018.0,Bahraich,,,,,325,2583,0,,,,,13354.0,38324.0,2384239,,,,,,,,1764902,679313,2021-11-07 07:27:14.187229,224979000,,,,1710193,22903,1687207,,99098893,33879574
