Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Alipurduar,6,0,4,,39,387,0,15603,102,15455,,984552,384673,1700000,,,,15620,102,15470,,984552,384673,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,1369225.0,426
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Cooch Behar,14,0,11,,3132,938,0,29311,97,29096,,1536645,441900,2822780,,,,29347,97,29132,,1536645,441900,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,1978545.0,4070
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Darjeeling,17,1,24,,86,769,0,57208,540,56409,,1333479,695868,1842034,,,,57273,542,56488,,1333479,695868,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,2029347.0,855
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Kalimpong,1,0,3,,19,363,0,7046,54,6959,,180984,128985,251642,,,,7055,54,6969,,180984,128985,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,309969.0,382
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Jalpaiguri,9,0,13,,16,112,0,42020,574,41302,,1222858,435922,3869675,,,,42053,576,41346,,1222858,435922,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,1658780.0,128
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Uttar Dinajpur,17,0,8,,6339,2436,0,19885,238,19578,,1480155,468384,3000849,,,,19927,239,19599,,1480155,468384,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,1948539.0,8775
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Dakshin Dinajpur,12,0,17,,3,38,0,17951,170,17621,,1081604,374877,1670931,,,,18014,171,17671,,1081604,374877,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,1456481.0,41
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Malda,11,0,9,,4330,871,0,33444,186,33153,,2177885,625303,3997970,,,,33474,186,33185,,2177885,625303,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,2803188.0,5201
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Murshidabad,9,0,5,,1635,125,0,34009,328,33622,,4173862,1013207,7102430,,,,34030,329,33640,,4173862,1013207,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,5187069.0,1760
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Nadia,23,0,37,,3804,887,0,73437,861,72180,,2916454,922698,5168488,,,,73543,862,72300,,2916454,922698,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,3839152.0,4691
