Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Anantapur,4,0,6,,7822,20349,0,30.0,0.0,38.0,,39332.0,78357.0,4083315,,,,157869,1093,156732,,2724839,1684463,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Chittoor,33,0,93,,6791,31720,0,314.0,3.0,601.0,,30024.0,110820.0,4170468,,,,247185,1949,244658,,2862133,1917387,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,East Godavari,26,0,56,,2870,21147,0,315.0,0.0,450.0,,18047.0,116732.0,5151549,,,,294064,1290,291939,,3550226,2107073,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Guntur,24,0,16,,17750,22204,0,177814.0,1242.0,176286.0,,,,4889230,,,,178248,1242,176720,,3504598,1975905,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Krishna,37,1,79,,8319,27566,0,-58490.0,199.0,-58950.0,,-424880.0,155017.0,4529009,,,,119545,1436,117481,,3014119,2045542,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Kurnool,1,0,2,,7071,15545,0,4847.0,-576.0,6224.0,,-267607.0,-562750.0,4046601,,,,124149,853,123283,,2703946,1351840,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Other Countries,0,0,0,,0,0,0,-123702.0,-853.0,-122827.0,,-2668043.0,-1288881.0,0,,,,434,0,434,,0,0,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Other States,0,0,0,,0,0,0,,,,,,,0,,,,2461,0,2461,,0,0,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,Prakasam,12,0,41,,9915,12775,0,136081.0,1126.0,134720.0,,,,3392764,,,,138542,1126,137181,,2383349,1585818,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
2021-11-06,AP,215,1,406,30831,91736,218662,0,1856.0,23.0,2914.0,227830.0,475847.0,1024225.0,S.P.S. Nellore,17,0,28,,6740,13096,0,,,,,,,2966082,,,,146505,1053,145098,,2192291,1474963,2021-11-07 07:58:59.510361,52221000,2021-11-07 07:58:59.510361,,,2067921,14392,2049961,29706769,33431379,21374293
