Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Anantapur,4,0,6,,7822,20349,0,157856,1093,156716,,2724839,1684463,4083315,,,,157869,1093,156732,,2724839,1684463,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,4409302,28171
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Chittoor,33,0,93,,6791,31720,0,247069,1948,244423,,2862133,1917387,4170468,,,,247185,1949,244658,,2862133,1917387,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,4779520,38511
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,East Godavari,26,0,56,,2870,21147,0,293961,1290,291795,,3550226,2107073,5151549,,,,294064,1290,291939,,3550226,2107073,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,5657299,24017
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Guntur,24,0,16,,17750,22204,0,178162,1239,176681,,3504598,1975905,4889230,,,,178248,1242,176720,,3504598,1975905,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,5480503,39954
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Y.S.R. Kadapa,11,0,7,,9985,12523,0,115652,644,114944,,1854751,1373659,2884524,,,,115683,644,114978,,1854751,1373659,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,3228410,22508
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Krishna,37,1,79,,8319,27566,0,119442,1433,117296,,3014119,2045542,4529009,,,,119545,1436,117481,,3014119,2045542,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,5059661,35885
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Kurnool,1,0,2,,7071,15545,0,124144,853,123272,,2703946,1351840,4046601,,,,124149,853,123283,,2703946,1351840,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,4055786,22616
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,S.P.S. Nellore,17,0,28,,6740,13096,0,146451,1053,145014,,2192291,1474963,2966082,,,,146505,1053,145098,,2192291,1474963,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,3667254,19836
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Prakasam,12,0,41,,9915,12775,0,138513,1125,137082,,2383349,1585818,3392764,,,,138542,1126,137181,,2383349,1585818,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,3969167,22690
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Srikakulam,12,0,6,,94,158,0,123159,786,122186,,1636988,1015001,2699471,,,,123199,786,122234,,1636988,1015001,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,2651989,252
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Visakhapatnam,27,0,32,,4850,14501,0,157808,1127,156572,,3022832,1919488,4288113,,,,157887,1128,156664,,3022832,1919488,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,4942320,19351
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Vizianagaram,1,0,5,,6044,15499,0,82973,672,82248,,1436116,1061111,2342868,,,,82980,672,82262,,1436116,1061111,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,2497227,21543
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,West Godavari,10,0,35,,3485,11579,0,179122,1119,177757,,2545191,1862043,3934782,,,,179170,1120,177836,,2545191,1862043,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,4407234,15064
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Other States,0,0,0,,0,0,0,2461,0,2461,,0,0,0,,,,2461,0,2461,,0,0,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,,0
2021-11-06,AP,215,1,406,30831,91736,218662,0,2067212.42857143,14384.1428571429,2048886,,33431379,21374293,Other Countries,0,0,0,,0,0,0,434,0,434,,0,0,0,,,,434,0,434,,0,0,2021-11-07 07:58:59.510361,52221000,,,,2067921,14392,2049961,29706769,33431379,21374293,54805672,310398,54805672,,0
