Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Ajmer,0,0,1,68,21,22,0,37769.0,410.0,37353.0,,1754339,1054236,2584913,,,,37769,410,37354,606747,1754339,1054236,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,2808575.0,43
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Alwar,0,0,0,170,51,158,0,59694.0,307.0,59387.0,,2241113,1036590,3671999,,,,59694,307,59387,1207640,2241113,1036590,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,3277703.0,209
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Banswara,0,0,0,101,6,4,0,10005.0,104.0,9901.0,,1034518,545833,1798194,,,,10005,104,9901,218783,1034518,545833,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1580351.0,10
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Baran,0,0,0,25,0,0,0,11996.0,61.0,11934.0,,765567,305695,1223921,,,,11996,61,11934,151069,765567,305695,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1071262.0,0
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Barmer,0,0,0,45,28,43,0,15563.0,185.0,15377.0,,1462919,638958,2604453,,,,15564,185,15377,323569,1462919,638958,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,2101877.0,71
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Bharatpur,0,0,0,78,23,1,0,19601.0,260.0,19341.0,,1352849,595934,2549121,,,,19601,260,19341,379176,1352849,595934,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1948783.0,24
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Bhilwara,0,0,0,22,8,46,0,29781.0,156.0,29625.0,,1525824,727001,2410459,,,,29781,156,29625,378226,1525824,727001,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,2252825.0,54
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Bikaner,0,0,0,146,1,0,0,40344.0,545.0,39792.0,,1461971,717359,2367745,,,,40347,545,39792,584779,1461971,717359,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,2179330.0,1
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Bundi,0,0,0,29,288,342,0,,,,,714547,371716,1113725,,,,7967,48,7919,169521,714547,371716,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1086263.0,630
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Chittorgarh,0,0,0,18,241,1943,0,,,,,980742,502130,1544392,,,,19809,139,19670,351188,980742,502130,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1482872.0,2184
