,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Ajmer,0,0,1,68,21,22,0,0.0,0.0,2.0,345532.0,2141.0,12855.0,2584913,,,,37769,410,37354,606747,1754339,1054236,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
1,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Alwar,0,0,0,170,51,158,0,0.0,0.0,0.0,915761.0,3702.0,8497.0,3671999,,,,59694,307,59387,1207640,2241113,1036590,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
2,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Banswara,0,0,0,101,6,4,0,9920.0,104.0,9816.0,,,,1798194,,,,10005,104,9901,218783,1034518,545833,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
3,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Baran,0,0,0,25,0,0,0,1991.0,-43.0,2033.0,102288.0,-257740.0,-218993.0,1223921,,,,11996,61,11934,151069,765567,305695,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
4,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Barmer,0,0,0,45,28,43,0,3568.0,124.0,3443.0,277401.0,699957.0,341429.0,2604453,,,,15564,185,15377,323569,1462919,638958,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
5,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Bharatpur,0,0,0,78,23,1,0,4038.0,75.0,3964.0,265308.0,-102819.0,-25284.0,2549121,,,,19601,260,19341,379176,1352849,595934,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
6,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Bhilwara,0,0,0,22,8,46,0,10180.0,-104.0,10284.0,176785.0,174769.0,136776.0,2410459,,,,29781,156,29625,378226,1525824,727001,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
7,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Bikaner,0,0,0,146,1,0,0,10566.0,389.0,10167.0,436015.0,-63191.0,-4580.0,2367745,,,,40347,545,39792,584779,1461971,717359,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
8,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Bundi,0,0,0,29,288,342,0,-32372.0,-497.0,-31872.0,-108781.0,-746551.0,-342599.0,1113725,,,,7967,48,7919,169521,714547,371716,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
9,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Chittorgarh,0,0,0,18,241,1943,0,11842.0,91.0,11751.0,293021.0,271850.0,140511.0,1544392,,,,19809,139,19670,351188,980742,502130,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
10,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Churu,0,0,0,34,0,0,0,-3089.0,-32.0,-3057.0,192734.0,324765.0,109757.0,2041172,,,,16720,107,16613,308736,1303457,592064,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
11,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Dausa,0,0,0,42,51,241,0,-3369.0,-45.0,-3324.0,70765.0,-358981.0,-179577.0,1637226,,,,13351,62,13289,202465,942572,402834,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
12,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Dholpur,0,0,0,45,0,33,0,-2341.0,-14.0,-2327.0,158147.0,-280225.0,-111351.0,1207293,,,,11010,48,10962,219827,661106,283161,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
13,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Dungarpur,0,0,0,11,3,38,0,7397.0,83.0,7315.0,117344.0,78565.0,75126.0,1388906,,,,18407,131,18276,238652,738623,354544,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
14,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Ganganagar,0,0,0,61,3,29,0,948.0,19.0,927.0,203046.0,543961.0,183927.0,1969520,,,,19355,150,19203,324963,1281071,533443,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
15,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Hanumangarh,0,0,0,19,0,4,0,15992.0,111.0,15881.0,,,,1779650,,,,16053,111,15942,361392,1231671,600067,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
16,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Jaipur,1,0,3,935,60,409,0,168458.0,1820.0,166619.0,2395358.0,3310676.0,1681875.0,6663971,,,,187812,1970,185822,2476064,4588879,2205055,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
17,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Jaisalmer,0,0,0,49,8,13,0,-2414.0,-45.0,-2369.0,118986.0,-814143.0,-392838.0,672008,,,,13639,66,13573,201528,416296,195372,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
18,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Jalore,0,0,0,24,65,145,0,10065.0,72.0,9993.0,,,,1830151,,,,10067,72,9995,367770,988881,398181,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
19,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Jhalawar,0,0,0,35,2,0,0,-174190.0,-1783.0,-172391.0,-701083.0,-3658909.0,-1821706.0,1411327,,,,13612,187,13425,267700,922931,365465,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
20,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Jhunjhunu,0,0,-20,79,148,1215,0,1172.0,92.0,1060.0,278848.0,1035804.0,610209.0,2139658,,,,14811,158,14633,358930,1451619,803898,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
21,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Jodhpur,0,0,0,361,31,168,0,102347.0,1031.0,101314.0,956547.0,1277932.0,650643.0,3685681,,,,112414,1103,111309,1140719,2265142,1043858,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
22,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Karauli,0,0,0,22,21,112,0,-6456.0,-117.0,-6339.0,68001.0,-105000.0,41091.0,1458459,,,,7156,70,7086,165164,817287,402040,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
23,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Kota,0,0,0,439,0,2,0,42242.0,291.0,41951.0,740170.0,-179867.0,-123256.0,1950491,,,,57053,449,56604,863603,1269833,662258,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
24,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Nagaur,0,0,0,5,323,2031,0,-94675.0,-926.0,-93748.0,-122910.0,-184189.0,-9730.0,3309234,,,,17737,177,17560,478049,2079110,1026920,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
25,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Other State,0,0,0,0,0,0,0,-6819.0,-31.0,-6788.0,-58469.0,-812344.0,-394707.0,0,,,,337,39,298,6012,0,0,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
26,2021-11-06,RJ,1,0,4,3471,2321,11591,0,24.0,0.0,12.0,71382.0,86222.0,312546.0,Pali,0,0,0,16,0,1,0,-29729.0,-162.0,-29566.0,-15199.0,-66712.0,-132666.0,2038533,,,,27324,287,27037,340310,1202363,520616,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980
