,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-06,UT,Almora,,,,12191,196,11992,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
1,2021-11-06,UT,Bageshwar,,,,5764,60,5703,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
2,2021-11-06,UT,Chamoli,,,,12242,62,12177,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
3,2021-11-06,UT,Champawat,,,,7604,53,7547,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
4,2021-11-06,UT,Dehradun,,,,112383,3521,108758,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
5,2021-11-06,UT,Haridwar,,,,51504,1019,50477,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
6,2021-11-06,UT,Nainital,,,,39238,944,38283,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
7,2021-11-06,UT,Pauri Garhwal,,,,17687,315,17372,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
8,2021-11-06,UT,Pithoragarh,,,,10263,182,10074,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
9,2021-11-06,UT,Rudraprayag,,,,8800,106,8694,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
10,2021-11-06,UT,Tehri Garhwal,,,,15836,108,15728,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
11,2021-11-06,UT,Udham Singh Nagar,,,,37876,761,37114,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
12,2021-11-06,UT,Uttarkashi,,,,12551,74,12473,,2021-11-07T13:29:46.200578+05:30,,,,343939,7401,336392,
