Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,UT,Almora,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Bageshwar,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Chamoli,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Champawat,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Dehradun,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Haridwar,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Nainital,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Pauri Garhwal,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Pithoragarh,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Rudraprayag,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Tehri Garhwal,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Udham Singh Nagar,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Uttarkashi,,,,,,,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
2021-11-06,UT,Unknown,,,,343927,7401,336383,,2021-11-06 17:34:51.627977,,,,343927,7401,336383,
