Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,WB,Alipurduar,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Bankura,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Birbhum,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Cooch Behar,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Dakshin Dinajpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Darjeeling,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Hooghly,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Howrah,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Jalpaiguri,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Jhargram,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Kalimpong,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Kolkata,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Malda,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Murshidabad,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Nadia,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,North 24 Parganas,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Paschim Bardhaman,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Paschim Medinipur,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Purba Bardhaman,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Purba Medinipur,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Purulia,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,South 24 Parganas,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Uttar Dinajpur,,,,,,,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
2021-11-06,WB,Unknown,,,,1597095,19201,1569757,,2021-11-06 17:34:51.627977,,,,1597095,19201,1569757,
