Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,,0
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Alappuzha,0.0,0.0,0.0,,873,16398,0,316493.4285714286,1887.142857142857,313901.14285714284,,1522834,914688,2121943,,,,317409.0,1932.0,315094.0,,1522834,914688,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,2437522.0,17271
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Ernakulam,0.0,0.0,0.0,,579,6030,0,604130.1428571428,3671.1428571428573,585884.4285714285,,2962622,1823449,3279860,,,,607562.0,3874.0,590280.0,,2962622,1823449,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,4786071.0,6609
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Idukki,0.0,0.0,0.0,,344,4603,0,147504.7142857143,529.0,141039.7142857143,,860948,503749,1107453,,,,148891.0,546.0,142464.0,,860948,503749,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,1364697.0,4947
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Kannur,0.0,0.0,0.0,,1810,22908,0,275832.71428571426,2378.5714285714284,269980.5714285714,,1897878,1026507,2525637,,,,277110.0,2457.0,271396.0,,1897878,1026507,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,2924385.0,24718
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Kasaragod,0.0,0.0,0.0,,539,4537,0,138950.7142857143,630.2857142857143,135044.2857142857,,913797,541786,1302600,,,,139356.0,651.0,135598.0,,913797,541786,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,1455583.0,5076
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Kollam,0.0,0.0,0.0,,499,6210,0,391626.71428571426,2506.285714285714,384753.4285714286,,1956931,1099479,2629703,,,,393655.0,2582.0,387200.0,,1956931,1099479,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,3056410.0,6709
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Kottayam,0.0,0.0,0.0,,939,12982,0,323229.5714285714,1361.2857142857142,317008.0,,1481792,890978,1979384,,,,325039.0,1375.0,318965.0,,1481792,890978,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,2372770.0,13921
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Kozhikode,0.0,0.0,0.0,,2805,18903,0,528314.4285714285,3451.8571428571427,520102.85714285716,,2350990,1211788,3089543,,,,530816.0,3609.0,522929.0,,2350990,1211788,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,3562778.0,21708
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Malappuram,0.0,0.0,0.0,,3186,11783,0,568020.5714285715,2569.8571428571427,562688.4285714285,,2856219,1161059,4110956,,,,569128.0,2635.0,564339.0,,2856219,1161059,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,4017278.0,14969
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Palakkad,0.0,0.0,0.0,,2151,14785,0,374220.0,2893.1428571428573,364882.0,,2000933,1022490,2810892,,,,375258.0,2932.0,366277.0,,2000933,1022490,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,3023423.0,16936
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Pathanamthitta,0.0,0.0,0.0,,47,982,0,193863.14285714287,1080.142857142857,185574.14285714287,,1050514,702335,1195537,,,,195207.0,1089.0,186969.0,,1050514,702335,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,1752849.0,1029
2021-11-06,KL,0.0,0.0,0.0,0,16888,155250,0,4983346.285714285,32330.0,4874511.0,,25408716.0,14394042.0,Thiruvananthapuram,0.0,0.0,0.0,,341,3563,0,465347.4285714286,5012.857142857143,449694.28571428574,,2585728,1634329,3307284,,,,468638.0,5038.0,452954.0,,2585728,1634329,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,,25408716,14394042,39802758.0,172138.0,39802758.0,4220057.0,3904
