Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Other State,,,,,0,0,0,,,,,0,0,0,,,,0,0,0,,0,0,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,,0
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Alappuzha,0,0,0,,873,16398,0,316493.428571429,1887.14285714286,313901.142857143,,1522834,914688,2121943,,,,317409,1932,315094,,1522834,914688,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,2437522,17271
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Ernakulam,0,0,0,,579,6030,0,604130.142857143,3671.14285714286,585884.428571429,,2962622,1823449,3279860,,,,607562,3874,590280,,2962622,1823449,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,4786071,6609
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Idukki,0,0,0,,344,4603,0,147504.714285714,529,141039.714285714,,860948,503749,1107453,,,,148891,546,142464,,860948,503749,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,1364697,4947
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Kannur,0,0,0,,1810,22908,0,275832.714285714,2378.57142857143,269980.571428571,,1897878,1026507,2525637,,,,277110,2457,271396,,1897878,1026507,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,2924385,24718
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Kasaragod,0,0,0,,539,4537,0,138950.714285714,630.285714285714,135044.285714286,,913797,541786,1302600,,,,139356,651,135598,,913797,541786,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,1455583,5076
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Kollam,0,0,0,,499,6210,0,391626.714285714,2506.28571428571,384753.428571429,,1956931,1099479,2629703,,,,393655,2582,387200,,1956931,1099479,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,3056410,6709
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Kottayam,0,0,0,,939,12982,0,323229.571428571,1361.28571428571,317008,,1481792,890978,1979384,,,,325039,1375,318965,,1481792,890978,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,2372770,13921
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Kozhikode,0,0,0,,2805,18903,0,528314.428571429,3451.85714285714,520102.857142857,,2350990,1211788,3089543,,,,530816,3609,522929,,2350990,1211788,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,3562778,21708
2021-11-06,KL,6546,467,6934,66486,16888,155250,0,4984281.42857143,32396.7142857143,4875502,,25408716,14394042,Malappuram,0,0,0,,3186,11783,0,568020.571428572,2569.85714285714,562688.428571429,,2856219,1161059,4110956,,,,569128,2635,564339,,2856219,1161059,2021-11-07 07:58:59.365473,35125000,,,,5001835,33048,4894435,38273180,25408716,14394042,39802758,172138,39802758,4017278,14969
