Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Almora,0,0,0,,0,72,0,12190,196,11553,,378369,217996,621927,,,,12191,196,11992,,378369,217996,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,596365,72
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Bageshwar,0,0,0,,0,0,0,5764,60,5685,,183489,131794,259840,,,,5764,60,5703,,183489,131794,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,315283,0
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Chamoli,0,0,1,,11,404,0,12242,62,12030,,274034,193809,391114,,,,12242,62,12177,,274034,193809,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,467843,415
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Champawat,1,0,0,,2,20,0,7603,53,7412,,183525,122817,259315,,,,7604,53,7547,,183525,122817,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,306342,22
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Dehradun,7,0,4,,251,3450,0,112372,3521,108319,,1467518,815375,1698560,,,,112383,3521,108758,,1467518,815375,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,2282893,3701
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Haridwar,1,0,1,,75,772,0,51500,1019,49491,,1458771,668811,1927029,,,,51504,1019,50477,,1458771,668811,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,2127582,847
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Nainital,0,0,1,,62,405,0,39235,944,38183,,723659,404884,955128,,,,39238,944,38283,,723659,404884,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,1128543,467
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Pauri Garhwal,1,0,1,,41,370,0,17686,315,16869,,431775,233327,686527,,,,17687,315,17372,,431775,233327,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,665102,411
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Pithoragarh,0,0,0,,15,167,0,10262,181,9994,,318908,186543,485993,,,,10263,182,10074,,318908,186543,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,505451,182
2021-11-06,UT,12,0,9,7141,665,9429,0,343917,7400.85714285714,332854,,7486987,4010943,Rudraprayag,0,0,0,,34,341,0,8800,106,8580,,171067,115636,236857,,,,8800,106,8694,,171067,115636,2021-11-07T13:29:46.200578+05:30,11141000,,,,343939,7401,336392,7828008,7486987,4010943,11497930,10094,11497930,286703,375
