Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,,,,805,131,670,,0,0,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,,0
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Balod,0,0,0,,0,1,0,,,,,538716,273820,826165,,,,27280,396,26880,,538716,273820,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,812536.0,1
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Baloda Bazar,0,0,0,,1,9,0,,,,,617978,212359,1305343,,,,43085,471,42614,,617978,212359,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,830337.0,10
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Balrampur,0,0,0,,1149,759,0,,,,,310855,116256,598855,,,,20302,118,20184,,310855,116256,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,427111.0,1908
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Bametara,0,0,0,,0,0,0,,,,,405879,133287,197035,,,,19964,236,19726,,405879,133287,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,539166.0,0
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Bastar,0,0,7,,350,420,0,,,,,445832,180823,1302253,,,,21070,188,20863,,445832,180823,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,626655.0,770
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Bijapur,0,0,0,,33,40,0,,,,,103430,44427,229832,,,,8324,55,8264,,103430,44427,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,147857.0,73
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Bilaspur,2,0,3,,3,30,0,,,,,1036995,546362,1961922,,,,65692,1211,64458,,1036995,546362,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,1583357.0,33
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Dakshin Bastar Dantewada,1,0,0,,54,69,0,,,,,158904,82957,533638,,,,10848,25,10812,,158904,82957,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,241861.0,123
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Dhamtari,0,0,1,,0,0,0,,,,,510066,225225,799199,,,,27239,545,26693,,510066,225225,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,735291.0,0
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Durg,4,0,1,,39,255,0,,,,,1013164,527624,3343079,,,,96896,1799,95059,,1013164,527624,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,1540788.0,294
