Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,KA,Bagalkote,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Ballari,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Belagavi,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Bengaluru Rural,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Bengaluru Urban,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Bidar,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Chamarajanagara,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Chikkaballapura,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Chikkamagaluru,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Chitradurga,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Dakshina Kannada,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Davanagere,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Dharwad,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Gadag,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Hassan,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Haveri,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Kalaburagi,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Kodagu,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Kolar,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Koppal,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Mandya,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Mysuru,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Raichur,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Ramanagara,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Shivamogga,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Tumakuru,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Udupi,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Uttara Kannada,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Vijayapura,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Yadgir,,,,,,,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
2021-11-06,KA,Unknown,,,,2989489,38102,2943170,,2021-11-06 17:34:51.627977,,,,2989489,38102,2943170,
