,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-06,KA,Bagalkote,,,,35180.0,333.0,34842.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
1,2021-11-06,KA,Ballari,,,,97767.0,1686.0,95972.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
2,2021-11-06,KA,Belagavi,,,,79920.0,939.0,78907.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
3,2021-11-06,KA,Bengaluru Rural,,,,62018.0,889.0,61092.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
4,2021-11-06,KA,Bengaluru Urban,,,,1252680.0,16293.0,1230020.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
5,2021-11-06,KA,Bidar,,,,24342.0,401.0,23936.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
6,2021-11-06,KA,Chamarajanagara,,,,33004.0,502.0,32482.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
7,2021-11-06,KA,Chikkaballapura,,,,43957.0,431.0,43511.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
8,2021-11-06,KA,Chikkamagaluru,,,,51137.0,396.0,50689.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
9,2021-11-06,KA,Chitradurga,,,,36679.0,206.0,36432.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
10,2021-11-06,KA,Dakshina Kannada,,,,115561.0,1680.0,113695.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
11,2021-11-06,KA,Davanagere,,,,50991.0,608.0,50365.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
12,2021-11-06,KA,Dharwad,,,,60984.0,1317.0,59648.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
13,2021-11-06,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
14,2021-11-06,KA,Hassan,,,,111822.0,1256.0,110421.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
15,2021-11-06,KA,Haveri,,,,21947.0,643.0,21301.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
16,2021-11-06,KA,Kalaburagi,,,,61931.0,820.0,61099.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
17,2021-11-06,KA,Kodagu,,,,37130.0,329.0,36672.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
18,2021-11-06,KA,Kolar,,,,46931.0,635.0,46242.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
19,2021-11-06,KA,Koppal,,,,35198.0,522.0,34661.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
20,2021-11-06,KA,Mandya,,,,73788.0,654.0,73059.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
21,2021-11-06,KA,Mysuru,,,,179280.0,2413.0,176632.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
22,2021-11-06,KA,Raichur,,,,39975.0,332.0,39642.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
23,2021-11-06,KA,Ramanagara,,,,24206.0,320.0,23873.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
24,2021-11-06,KA,Shivamogga,,,,69457.0,1090.0,68269.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
25,2021-11-06,KA,Tumakuru,,,,120887.0,1131.0,119508.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
26,2021-11-06,KA,Udupi,,,,76762.0,487.0,76224.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
27,2021-11-06,KA,Uttara Kannada,,,,56261.0,771.0,55410.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
28,2021-11-06,KA,Vijayapura,,,,36271.0,495.0,35765.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
29,2021-11-06,KA,Yadgir,,,,27545.0,206.0,27338.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
30,2021-11-06,KA,Others*,,,,36.0,3.0,33.0,,2021-11-07T13:29:31.679654+05:30,,,,2989713.0,38107.0,2943487.0,
