Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,AR,Anjaw,,,,1068,3,1065,20894,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Changlang,,,,3807,22,3782,79412,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Upper Dibang Valley,,,,337,2,335,7137,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,East Kameng,,,,1094,0,1094,52762,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,East Siang,,,,3213,17,3187,60986,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Kamle,,,,512,0,512,6579,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Kra Daadi,,,,270,0,270,6062,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Kurung Kumey,,,,511,1,510,9155,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Lepa Rada,,,,876,3,871,16687,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Lohit,,,,2887,26,2852,48637,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Longding,,,,752,2,749,19810,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Lower Dibang Valley,,,,2431,11,2411,46821,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Lower Siang,,,,738,8,730,21518,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Lower Subansiri,,,,3038,15,3020,48770,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Namsai,,,,2126,17,2107,71106,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Pakke Kessang,,,,453,0,453,10534,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Papum Pare,,,,18318,98,18219,380112,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Shi Yomi,,,,263,0,261,9487,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Siang,,,,411,3,408,8146,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Tawang,,,,2583,20,2552,42198,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Tirap,,,,1109,5,1104,27083,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Upper Siang,,,,1016,1,1015,14370,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,Upper Subansiri,,,,1958,6,1952,38146,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,West Kameng,,,,3546,14,3524,101456,2021-11-06 17:34,,,,55180,280,54840,1176309
2021-11-06,AR,West Siang,,,,1863,6,1857,28441,2021-11-06 17:34,,,,55180,280,54840,1176309
